project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2024-0923,2024,Non-Infrastructure,PSWDO,Barotac Nuevo,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,4750390.38,6,12,2024-12-03,2025-06-01,0.75,2.3,127.8,135.8,4.7,3.4,0,0,0.1767,0,0.0,0.2349,Low
PROJ-2020-0924,2020,Infrastructure,HMO,Leganes,Panay Construction Services,1,0.53,Alternative Mode (Negotiated),Special Budget,490500.81,12,4,2020-04-10,2021-04-05,0.7,16.6,105.1,107.5,4.7,6.5,0,0,0.7018,0,0.0,0.4426,Medium
PROJ-2020-0925,2020,Non-Infrastructure,PHO,Estancia,N/A,0,0.5,Alternative Mode (Negotiated),SEF,107932.57,6,3,2020-03-04,2020-08-31,0.72,7.8,105.1,107.5,4.7,6.5,0,0,0.0489,0,0.0,0.2419,Low
PROJ-2022-0926,2022,Infrastructure,IPG/HMO,Janiuay,PACEMCO Construction,1,0.93,Alternative Mode (Negotiated),LDRRMF,308234.07,12,8,2022-08-10,2023-08-05,0.67,16.6,116.0,125.3,7.1,5.7,1,185,0.4528,1,0.104,0.9013,Medium
PROJ-2024-0927,2024,Non-Infrastructure,ICTMO,Dingle,RS AGRO INDUSTRIAL Corporation,1,0.44,Competitive Bidding,General Fund,1519183.22,6,9,2024-09-08,2025-03-07,0.78,8.8,127.8,135.8,4.7,3.4,0,0,0.2895,0,0.0,0.2464,Low
PROJ-2021-0928,2021,Infrastructure,HMO,Barotac Nuevo,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Shopping),GAD Fund,68684.74,12,7,2021-07-02,2022-06-27,0.7,16.6,109.8,114.0,6.2,11.3,1,81,0.3343,1,0.257,0.8769,Medium
PROJ-2024-0929,2024,Infrastructure,HMO,Dueñas,Orchard Valley Enterprises,1,0.77,Repeat Order,Trust Fund,177712.9,12,7,2024-07-12,2025-07-07,0.7,16.6,127.8,135.8,4.7,3.4,0,0,0.4335,1,0.307,0.4475,Medium
PROJ-2022-0930,2022,Non-Infrastructure,IPG-HRMDO,Calinog,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Negotiated),LDRRMF,5679037.19,6,12,2022-12-09,2023-06-07,0.7,2.3,116.0,125.3,7.1,5.7,0,0,0.162,0,0.0,0.2759,Low
PROJ-2018-0931,2018,Non-Infrastructure,ICTMO,Pavia,Dreamer's Valley Construction,1,0.36,Direct Contracting,LDRRMF,553220.19,6,2,2018-02-05,2018-08-04,0.78,5.0,100.0,100.0,2.5,3.2,0,0,0.0746,0,0.0,0.2296,Low
PROJ-2022-0932,2022,Non-Infrastructure,OPPESM,Leganes,N/A,0,0.5,Repeat Order,HFEP,166151.01,6,9,2022-09-10,2023-03-09,0.65,8.8,116.0,125.3,7.1,5.7,0,0,0.088,0,0.0,0.2433,Low
PROJ-2016-0933,2016,Infrastructure,Provincial Agriculture Office,Sta. Barbara,Visayan Construction Group,1,0.52,Repeat Order,20% NTA,230286.93,12,3,2016-03-12,2017-03-07,0.62,16.6,94.5,96.0,3.2,2.5,0,0,0.5808,0,0.0,0.4183,Medium
PROJ-2024-0934,2024,Infrastructure,Provincial Engineering Office,Batad,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Negotiated),Trust Fund,194940.25,12,4,2024-04-11,2025-04-06,0.73,16.6,127.8,135.8,4.7,3.4,0,0,0.4685,1,0.094,0.4477,Medium
PROJ-2017-0935,2017,Non-Infrastructure,ICTMO,Lemery,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,1474950.75,6,1,2017-01-04,2017-07-03,0.78,2.8,97.7,98.5,2.3,1.5,0,0,0.0739,1,0.292,0.1931,Low
PROJ-2020-0936,2020,Infrastructure,HMO,Calinog,Island Builders Corporation,1,0.61,Competitive Bidding,Special Budget,350156.09,12,5,2020-05-04,2021-04-29,0.7,16.6,105.1,107.5,4.7,6.5,1,175,0.6455,1,0.064,0.9086,High
PROJ-2022-0937,2022,Infrastructure,ICTMO,San Joaquin,Red Hammer International Builders,1,0.38,Repeat Order,Special Budget,116504.15,12,5,2022-05-02,2023-04-27,0.78,16.6,116.0,125.3,7.1,5.7,1,183,0.5938,1,0.168,0.9022,High
PROJ-2022-0938,2022,Non-Infrastructure,PCDO,Dumangas,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Negotiated),Trust Fund,7312544.24,6,2,2022-02-01,2022-07-31,0.6,5.0,116.0,125.3,7.1,5.7,1,111,0.3509,1,0.305,0.8387,Medium
PROJ-2023-0939,2023,Non-Infrastructure,Provincial Planning Office,Barotac Nuevo,N/A,0,0.5,Alternative Mode (Shopping),SEF,37155.19,6,10,2023-10-03,2024-03-31,0.82,6.1,123.1,131.0,4.7,4.8,0,0,0.0176,0,0.0,0.2697,Low
PROJ-2022-0940,2022,Infrastructure,Provincial Engineering Office,Concepcion,PCC Construction Corp,1,0.85,Competitive Bidding,MOOE,2224043.69,12,8,2022-08-04,2023-07-30,0.73,16.6,116.0,125.3,7.1,5.7,0,0,0.7656,0,0.0,0.4666,Medium
PROJ-2019-0941,2019,Non-Infrastructure,PSWDO,Sta. Barbara,N/A,0,0.5,Alternative Mode (Shopping),SEF,5846712.2,6,3,2019-03-07,2019-09-03,0.75,7.8,102.5,103.2,2.6,4.3,1,94,0.3409,0,0.0,0.7943,Medium
PROJ-2016-0942,2016,Non-Infrastructure,Provincial Accountant's Office,Sara,CEBU ERNBRI IMPORT INC.,1,0.71,Alternative Mode (Shopping),Supplemental Budget,791137.01,6,3,2016-03-09,2016-09-05,0.8,7.8,94.5,96.0,3.2,2.5,0,0,0.0803,0,0.0,0.233,Low
PROJ-2017-0943,2017,Infrastructure,Provincial Planning Office,Balasan,PACEMCO Construction,1,0.93,Alternative Mode (Negotiated),GAD Fund,4775715.23,12,7,2017-07-12,2018-07-07,0.82,16.6,97.7,98.5,2.3,1.5,1,141,0.7319,1,0.111,0.8925,High
PROJ-2024-0944,2024,Non-Infrastructure,ICTMO,Estancia,N/A,0,0.5,Competitive Bidding,Special Budget,31413.21,6,6,2024-06-11,2024-12-08,0.78,14.3,127.8,135.8,4.7,3.4,0,0,0.034,0,0.0,0.2264,Low
PROJ-2021-0945,2021,Non-Infrastructure,PHO,San Enrique,Island Builders Corporation,1,0.61,Alternative Mode (Negotiated),Supplemental Budget,2000043.32,6,11,2021-11-10,2022-05-09,0.72,3.8,109.8,114.0,6.2,11.3,0,0,0.1264,0,0.0,0.247,Low
PROJ-2018-0946,2018,Non-Infrastructure,PHO,San Enrique,Conquest Construction Supply,1,0.79,Alternative Mode (Shopping),Trust Fund,6300880.75,6,1,2018-01-14,2018-07-13,0.72,2.8,100.0,100.0,2.5,3.2,0,0,0.0969,1,0.091,0.2516,Low
PROJ-2018-0947,2018,Infrastructure,IPG-HRMDO,Zarraga,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Negotiated),Supplemental Budget,324375.72,12,9,2018-09-01,2019-08-27,0.7,16.6,100.0,100.0,2.5,3.2,0,0,0.6177,0,0.0,0.4135,Medium
PROJ-2018-0948,2018,Non-Infrastructure,Provincial Accountant's Office,Estancia,N/A,0,0.5,Direct Contracting,LDRRMF,1894374.33,6,9,2018-09-13,2019-03-12,0.8,8.8,100.0,100.0,2.5,3.2,0,0,0.219,0,0.0,0.2459,Low
PROJ-2019-0949,2019,Infrastructure,IPG/HMO,Estancia,Island Builders Corporation,1,0.61,Direct Contracting,SEF,55782.12,12,7,2019-07-03,2020-06-27,0.67,16.6,102.5,103.2,2.6,4.3,0,0,0.2907,0,0.0,0.463,Medium
PROJ-2018-0950,2018,Non-Infrastructure,OPPESM,San Joaquin,N/A,0,0.5,Competitive Bidding,LDRRMF,31071.12,6,2,2018-02-08,2018-08-07,0.65,5.0,100.0,100.0,2.5,3.2,0,0,0.0138,0,0.0,0.226,Low
PROJ-2018-0951,2018,Infrastructure,IPG/HMO,Leon,JV Pacific Builders,1,0.48,Alternative Mode (Negotiated),LDRRMF,5770270.48,12,8,2018-08-14,2019-08-09,0.67,16.6,100.0,100.0,2.5,3.2,1,67,0.9279,1,0.262,0.8497,High
PROJ-2019-0952,2019,Non-Infrastructure,OLEDIPO,Janiuay,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,339444.38,6,9,2019-09-05,2020-03-03,0.55,8.8,102.5,103.2,2.6,4.3,0,0,0.1143,0,0.0,0.2807,Low
PROJ-2022-0953,2022,Non-Infrastructure,ICTMO,Janiuay,Dreamer's Valley Construction,1,0.36,Direct Contracting,MOOE,475657.44,6,7,2022-07-12,2023-01-08,0.78,13.8,116.0,125.3,7.1,5.7,0,0,0.2221,1,0.076,0.2625,Low
PROJ-2022-0954,2022,Infrastructure,PHO,Passi City,JV Pacific Builders,1,0.48,Alternative Mode (Negotiated),General Fund,1872676.0,12,4,2022-04-01,2023-03-27,0.72,16.6,116.0,125.3,7.1,5.7,1,91,0.8771,1,0.335,0.8715,High
PROJ-2019-0955,2019,Infrastructure,Provincial Engineering Office,Batad,RS AGRO INDUSTRIAL Corporation,1,0.44,Competitive Bidding,SEF,797850.9,12,1,2019-01-05,2019-12-31,0.73,16.6,102.5,103.2,2.6,4.3,0,0,0.739,0,0.0,0.4255,Medium
PROJ-2018-0956,2018,Non-Infrastructure,IPG-HRMDO,Janiuay,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,898234.82,6,5,2018-05-12,2018-11-08,0.7,12.8,100.0,100.0,2.5,3.2,0,0,0.1902,1,0.292,0.2184,Low
PROJ-2016-0957,2016,Infrastructure,ICTMO,Lemery,Dreamer's Valley Construction,1,0.36,Alternative Mode (Negotiated),Special Budget,497595.8,12,11,2016-11-14,2017-11-09,0.78,16.6,94.5,96.0,3.2,2.5,0,0,0.7138,1,0.242,0.4375,Medium
PROJ-2025-0958,2025,Infrastructure,ICTMO,Guimbal,Iloilo New Agri-Industrial Marketing,1,0.44,Direct Contracting,General Fund,2222336.85,12,11,2025-11-10,2026-11-05,0.78,16.6,132.5,139.2,0.0,0.0,1,229,0.8128,1,0.332,0.8939,High
PROJ-2018-0959,2018,Non-Infrastructure,OPPESM,Igbaras,N/A,0,0.5,Direct Contracting,MOOE,269461.49,6,10,2018-10-02,2019-03-31,0.65,6.1,100.0,100.0,2.5,3.2,0,0,0.0531,1,0.067,0.225,Low
PROJ-2016-0960,2016,Non-Infrastructure,OLEDIPO,Estancia,N/A,0,0.5,Competitive Bidding,LDRRMF,2455146.9,6,6,2016-06-06,2016-12-03,0.55,14.3,94.5,96.0,3.2,2.5,1,142,0.3943,1,0.335,0.8359,Medium
PROJ-2021-0961,2021,Non-Infrastructure,ICTMO,Maasin,N/A,0,0.5,Alternative Mode (Shopping),HFEP,34988.53,6,12,2021-12-04,2022-06-02,0.78,2.3,109.8,114.0,6.2,11.3,0,0,0.0098,0,0.0,0.3056,Low
PROJ-2022-0962,2022,Infrastructure,IPG/HMO,Maasin,RMKP Construction,1,0.87,Alternative Mode (Shopping),Supplemental Budget,393164.52,12,11,2022-11-05,2023-10-31,0.67,16.6,116.0,125.3,7.1,5.7,0,0,0.5117,1,0.155,0.4596,Medium
PROJ-2024-0963,2024,Non-Infrastructure,PSWDO,Carles,N/A,0,0.5,Alternative Mode (Negotiated),GAD Fund,10000.0,6,10,2024-10-14,2025-04-12,0.75,6.1,127.8,135.8,4.7,3.4,0,0,0.0178,0,0.0,0.2295,Low
PROJ-2025-0964,2025,Non-Infrastructure,Provincial Accountant's Office,Pavia,N/A,0,0.5,Direct Contracting,SEF,3044206.38,6,7,2025-07-02,2025-12-29,0.8,13.8,132.5,139.2,0.0,0.0,0,0,0.2407,0,0.0,0.2112,Low
PROJ-2019-0965,2019,Non-Infrastructure,PCDO,Concepcion,Panay Construction Services,1,0.53,Direct Contracting,HFEP,1246494.72,6,4,2019-04-11,2019-10-08,0.6,10.5,102.5,103.2,2.6,4.3,1,131,0.2385,1,0.291,0.846,Medium
PROJ-2017-0966,2017,Infrastructure,HMO,San Joaquin,Orchard Valley Enterprises,1,0.77,Repeat Order,Trust Fund,541709.01,12,8,2017-08-06,2018-08-01,0.7,16.6,97.7,98.5,2.3,1.5,1,208,0.5607,1,0.233,0.8922,High
PROJ-2025-0967,2025,Infrastructure,IPG/HMO,Iloilo City,RS AGRO INDUSTRIAL Corporation,1,0.44,Direct Contracting,Supplemental Budget,2332461.55,12,11,2025-11-12,2026-11-07,0.67,16.6,132.5,139.2,0.0,0.0,1,162,0.8348,1,0.316,0.8988,High
PROJ-2021-0968,2021,Infrastructure,Provincial Agriculture Office,Miagao,Visayan Construction Group,1,0.52,Competitive Bidding,LDRRMF,5270798.65,12,5,2021-05-10,2022-05-05,0.62,16.6,109.8,114.0,6.2,11.3,1,277,0.9327,1,0.051,0.9333,Critical
PROJ-2024-0969,2024,Non-Infrastructure,OPPESM,Bingawan,N/A,0,0.5,Direct Contracting,LDRRMF,10999736.67,6,12,2024-12-11,2025-06-09,0.65,2.3,127.8,135.8,4.7,3.4,0,0,0.2979,1,0.069,0.26,Low
PROJ-2025-0970,2025,Non-Infrastructure,IPG-HRMDO,Miagao,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,794529.71,6,8,2025-08-14,2026-02-10,0.7,11.6,132.5,139.2,0.0,0.0,1,34,0.147,0,0.0,0.6683,Medium
PROJ-2023-0971,2023,Non-Infrastructure,ICTMO,Miagao,N/A,0,0.5,Competitive Bidding,General Fund,542803.73,6,9,2023-09-10,2024-03-08,0.78,8.8,123.1,131.0,4.7,4.8,0,0,0.1464,1,0.327,0.2712,Low
PROJ-2022-0972,2022,Non-Infrastructure,OLEDIPO,Leon,N/A,0,0.5,Alternative Mode (Shopping),HFEP,88635.92,6,9,2022-09-07,2023-03-06,0.55,8.8,116.0,125.3,7.1,5.7,0,0,0.0695,1,0.235,0.2354,Low
PROJ-2018-0973,2018,Non-Infrastructure,PSWDO,Miagao,N/A,0,0.5,Competitive Bidding,General Fund,15062718.35,6,2,2018-02-06,2018-08-05,0.75,5.0,100.0,100.0,2.5,3.2,1,128,0.356,1,0.156,0.8471,Medium
PROJ-2017-0974,2017,Non-Infrastructure,Provincial Agriculture Office,Carles,N/A,0,0.5,Repeat Order,LDRRMF,11296.54,6,9,2017-09-01,2018-02-28,0.62,8.8,97.7,98.5,2.3,1.5,0,0,0.0273,0,0.0,0.2047,Low
PROJ-2018-0975,2018,Infrastructure,Provincial Engineering Office,Oton,Juantong Agri-Ventures Trading,1,0.57,Competitive Bidding,Supplemental Budget,1263500.78,12,2,2018-02-11,2019-02-06,0.73,16.6,100.0,100.0,2.5,3.2,1,172,0.7686,1,0.135,0.8887,High
PROJ-2019-0976,2019,Non-Infrastructure,IPG-HRMDO,Dingle,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,12394200.92,6,9,2019-09-14,2020-03-12,0.7,8.8,102.5,103.2,2.6,4.3,0,0,0.5265,0,0.0,0.2377,Medium
PROJ-2025-0977,2025,Non-Infrastructure,HMO,Batad,N/A,0,0.5,Competitive Bidding,Trust Fund,22633.37,6,7,2025-07-09,2026-01-05,0.7,13.8,132.5,139.2,0.0,0.0,0,0,0.0201,0,0.0,0.2074,Low
PROJ-2025-0978,2025,Non-Infrastructure,PCDO,Barotac Viejo,Island Builders Corporation,1,0.61,Alternative Mode (Shopping),Trust Fund,1732862.27,6,6,2025-06-02,2025-11-29,0.6,14.3,132.5,139.2,0.0,0.0,0,0,0.1992,0,0.0,0.192,Low
PROJ-2019-0979,2019,Infrastructure,IPG/HMO,Balasan,Golden West Engineering,1,0.66,Direct Contracting,Trust Fund,10000.0,12,10,2019-10-13,2020-10-07,0.67,16.6,102.5,103.2,2.6,4.3,1,166,0.2282,1,0.342,0.9168,Medium
PROJ-2024-0980,2024,Infrastructure,Provincial Engineering Office,Anilao,CEBU ERNBRI IMPORT INC.,1,0.71,Direct Contracting,HFEP,5953967.9,12,8,2024-08-14,2025-08-09,0.73,16.6,127.8,135.8,4.7,3.4,1,135,0.9002,1,0.195,0.8752,High
PROJ-2019-0981,2019,Non-Infrastructure,OLEDIPO,Igbaras,Metro Iloilo Construction,1,0.46,Direct Contracting,GAD Fund,78629.42,6,12,2019-12-12,2020-06-09,0.55,2.3,102.5,103.2,2.6,4.3,0,0,0.0177,0,0.0,0.2366,Low
PROJ-2016-0982,2016,Infrastructure,Provincial Engineering Office,Leon,Golden West Engineering,1,0.66,Repeat Order,Supplemental Budget,1077357.66,12,3,2016-03-07,2017-03-02,0.73,16.6,94.5,96.0,3.2,2.5,1,255,0.7174,1,0.196,0.9028,High
PROJ-2019-0983,2019,Infrastructure,Provincial Planning Office,Tubungan,RMKP Construction,1,0.87,Alternative Mode (Negotiated),HFEP,270340.17,12,7,2019-07-08,2020-07-02,0.82,16.6,102.5,103.2,2.6,4.3,1,69,0.3221,0,0.0,0.8635,Medium
PROJ-2024-0984,2024,Infrastructure,Provincial Planning Office,Dingle,Orchard Valley Enterprises,1,0.77,Alternative Mode (Shopping),LDRRMF,133366.83,12,7,2024-07-06,2025-07-01,0.82,16.6,127.8,135.8,4.7,3.4,1,204,0.3472,0,0.0,0.9171,Medium
PROJ-2022-0985,2022,Infrastructure,HMO,Anilao,Orchard Valley Enterprises,1,0.77,Alternative Mode (Shopping),Special Budget,75707.87,12,8,2022-08-12,2023-08-07,0.7,16.6,116.0,125.3,7.1,5.7,0,0,0.3214,0,0.0,0.4332,Medium
PROJ-2019-0986,2019,Non-Infrastructure,PSWDO,Barotac Viejo,N/A,0,0.5,Direct Contracting,HFEP,10000.0,6,4,2019-04-03,2019-09-30,0.75,10.5,102.5,103.2,2.6,4.3,0,0,0.0286,0,0.0,0.2452,Low
PROJ-2019-0987,2019,Non-Infrastructure,Provincial Planning Office,Passi City,Red Hammer International Builders,1,0.38,Alternative Mode (Negotiated),LDRRMF,95441.45,6,6,2019-06-05,2019-12-02,0.82,14.3,102.5,103.2,2.6,4.3,0,0,0.0625,0,0.0,0.2484,Low
PROJ-2016-0988,2016,Non-Infrastructure,PSWDO,Leon,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,245698.24,6,10,2016-10-10,2017-04-08,0.75,6.1,94.5,96.0,3.2,2.5,0,0,0.0552,1,0.271,0.2138,Low
PROJ-2020-0989,2020,Infrastructure,PSWDO,Concepcion,Western Visayas Builders Inc.,1,0.46,Direct Contracting,GAD Fund,10973.04,12,5,2020-05-06,2021-05-01,0.75,16.6,105.1,107.5,4.7,6.5,1,159,0.3335,1,0.207,0.9068,Medium
PROJ-2021-0990,2021,Non-Infrastructure,PHO,Lambunao,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,275170.84,6,4,2021-04-14,2021-10-11,0.72,10.5,109.8,114.0,6.2,11.3,0,0,0.122,0,0.0,0.2722,Low
PROJ-2016-0991,2016,Non-Infrastructure,Provincial Accountant's Office,Concepcion,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,1798753.43,6,10,2016-10-01,2017-03-30,0.8,6.1,94.5,96.0,3.2,2.5,0,0,0.1591,1,0.293,0.2371,Low
PROJ-2018-0992,2018,Infrastructure,OLEDIPO,Janiuay,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),Special Budget,23679588.22,12,12,2018-12-11,2019-12-06,0.55,16.6,100.0,100.0,2.5,3.2,1,131,0.908,1,0.238,0.8806,High
PROJ-2022-0993,2022,Non-Infrastructure,IPG-HRMDO,Igbaras,N/A,0,0.5,Repeat Order,Supplemental Budget,283906.43,6,8,2022-08-11,2023-02-07,0.7,11.6,116.0,125.3,7.1,5.7,0,0,0.1177,0,0.0,0.2584,Low
PROJ-2020-0994,2020,Infrastructure,Provincial Engineering Office,Alimodian,Golden West Engineering,1,0.66,Direct Contracting,Trust Fund,69061.98,12,3,2020-03-09,2021-03-04,0.73,16.6,105.1,107.5,4.7,6.5,0,0,0.3202,0,0.0,0.4635,Medium
PROJ-2019-0995,2019,Non-Infrastructure,OPPESM,Dumangas,Orchard Valley Enterprises,1,0.77,Direct Contracting,SEF,44563.92,6,5,2019-05-13,2019-11-09,0.65,12.8,102.5,103.2,2.6,4.3,0,0,0.0192,0,0.0,0.2572,Low
PROJ-2019-0996,2019,Non-Infrastructure,HMO,Dingle,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,97384.61,6,11,2019-11-06,2020-05-04,0.7,3.8,102.5,103.2,2.6,4.3,0,0,0.0177,0,0.0,0.2482,Low
PROJ-2023-0997,2023,Infrastructure,Provincial Engineering Office,Passi City,PACEMCO Construction,1,0.93,Alternative Mode (Negotiated),MOOE,1503338.69,12,10,2023-10-11,2024-10-05,0.73,16.6,123.1,131.0,4.7,4.8,0,0,0.6907,0,0.0,0.4496,Medium
PROJ-2021-0998,2021,Infrastructure,OPPESM,Sara,3rd Dragon Builders Innovation,1,0.92,Repeat Order,Trust Fund,243883.69,12,7,2021-07-08,2022-07-03,0.65,16.6,109.8,114.0,6.2,11.3,1,72,0.4317,1,0.148,0.8819,Medium
PROJ-2017-0999,2017,Infrastructure,Provincial Engineering Office,Miagao,JV Pacific Builders,1,0.48,Repeat Order,GAD Fund,1603083.48,12,4,2017-04-11,2018-04-06,0.73,16.6,97.7,98.5,2.3,1.5,1,127,0.8146,0,0.0,0.8809,High
PROJ-2024-1000,2024,Infrastructure,HMO,Guimbal,Dreamer's Valley Construction,1,0.36,Competitive Bidding,General Fund,2671432.98,12,2,2024-02-03,2025-01-28,0.7,16.6,127.8,135.8,4.7,3.4,1,151,0.9226,1,0.258,0.8862,Critical
PROJ-2025-1001,2025,Non-Infrastructure,Provincial Accountant's Office,Bingawan,N/A,0,0.5,Direct Contracting,GAD Fund,6615942.1,6,10,2025-10-11,2026-04-09,0.8,6.1,132.5,139.2,0.0,0.0,0,0,0.22,0,0.0,0.1914,Low
PROJ-2022-1002,2022,Non-Infrastructure,Provincial Agriculture Office,Dumangas,N/A,0,0.5,Alternative Mode (Shopping),General Fund,46699.16,6,1,2022-01-10,2022-07-09,0.62,2.8,116.0,125.3,7.1,5.7,0,0,0.0139,0,0.0,0.2536,Low
PROJ-2019-1003,2019,Infrastructure,PHO,San Miguel,A. Maquiling Construction and Supply,1,0.71,Repeat Order,LDRRMF,62960917.04,12,10,2019-10-02,2020-09-26,0.72,16.6,102.5,103.2,2.6,4.3,1,256,0.9237,1,0.191,0.9156,Critical
PROJ-2025-1004,2025,Infrastructure,PGENRO,Iloilo City,CEBU ERNBRI IMPORT INC.,1,0.71,Competitive Bidding,MOOE,297339.93,12,8,2025-08-02,2026-07-28,0.68,16.6,132.5,139.2,0.0,0.0,0,0,0.3965,0,0.0,0.3312,Medium
PROJ-2021-1005,2021,Non-Infrastructure,Provincial Accountant's Office,Balasan,N/A,0,0.5,Alternative Mode (Shopping),MOOE,10000.0,6,5,2021-05-04,2021-10-31,0.8,12.8,109.8,114.0,6.2,11.3,0,0,0.0355,0,0.0,0.2403,Low
PROJ-2020-1006,2020,Non-Infrastructure,OPPESM,Calinog,Orchard Valley Enterprises,1,0.77,Competitive Bidding,HFEP,10402873.38,6,8,2020-08-01,2021-01-28,0.65,11.6,105.1,107.5,4.7,6.5,0,0,0.4717,0,0.0,0.2605,Medium
PROJ-2020-1007,2020,Non-Infrastructure,PGENRO,Balasan,N/A,0,0.5,Alternative Mode (Shopping),General Fund,1746503.0,6,7,2020-07-02,2020-12-29,0.68,13.8,105.1,107.5,4.7,6.5,0,0,0.3027,1,0.15,0.2512,Low
PROJ-2018-1008,2018,Non-Infrastructure,ICTMO,Maasin,Juantong Agri-Ventures Trading,1,0.57,Repeat Order,GAD Fund,440849.83,6,3,2018-03-03,2018-08-30,0.78,7.8,100.0,100.0,2.5,3.2,0,0,0.0712,1,0.141,0.2169,Low
PROJ-2017-1009,2017,Infrastructure,Provincial Agriculture Office,Estancia,Western Visayas Builders Inc.,1,0.46,Direct Contracting,LDRRMF,4197399.57,12,10,2017-10-03,2018-09-28,0.62,16.6,97.7,98.5,2.3,1.5,0,0,0.9153,1,0.114,0.3787,Medium
PROJ-2025-1010,2025,Non-Infrastructure,OLEDIPO,Tubungan,N/A,0,0.5,Competitive Bidding,Trust Fund,12993263.31,6,10,2025-10-14,2026-04-12,0.55,6.1,132.5,139.2,0.0,0.0,0,0,0.3862,1,0.094,0.1985,Medium
PROJ-2017-1011,2017,Non-Infrastructure,PSWDO,Zarraga,N/A,0,0.5,Alternative Mode (Shopping),Special Budget,13683489.21,6,12,2017-12-09,2018-06-07,0.75,2.3,97.7,98.5,2.3,1.5,0,0,0.242,1,0.057,0.2128,Low
PROJ-2017-1012,2017,Non-Infrastructure,IPG-HRMDO,Tubungan,N/A,0,0.5,Competitive Bidding,General Fund,1011498.79,6,3,2017-03-14,2017-09-10,0.7,7.8,97.7,98.5,2.3,1.5,0,0,0.1609,0,0.0,0.1972,Low
PROJ-2024-1013,2024,Non-Infrastructure,Provincial Accountant's Office,Batad,N/A,0,0.5,Direct Contracting,GAD Fund,923646.13,6,10,2024-10-07,2025-04-05,0.8,6.1,127.8,135.8,4.7,3.4,1,110,0.1171,1,0.291,0.8204,Medium
PROJ-2016-1014,2016,Non-Infrastructure,PSWDO,Zarraga,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),General Fund,1151638.79,6,10,2016-10-14,2017-04-12,0.75,6.1,94.5,96.0,3.2,2.5,0,0,0.0691,0,0.0,0.2452,Low
PROJ-2023-1015,2023,Non-Infrastructure,OPPESM,Sara,N/A,0,0.5,Competitive Bidding,20% NTA,37442.46,6,5,2023-05-10,2023-11-06,0.65,12.8,123.1,131.0,4.7,4.8,0,0,0.0412,0,0.0,0.2729,Low
PROJ-2019-1016,2019,Infrastructure,PHO,Alimodian,Panay Construction Services,1,0.53,Alternative Mode (Shopping),20% NTA,259224.11,12,11,2019-11-06,2020-10-31,0.72,16.6,102.5,103.2,2.6,4.3,1,224,0.5682,1,0.131,0.9019,High
PROJ-2020-1017,2020,Infrastructure,IPG/HMO,Pavia,Western Visayas Builders Inc.,1,0.46,Competitive Bidding,LDRRMF,103402.54,12,5,2020-05-09,2021-05-04,0.67,16.6,105.1,107.5,4.7,6.5,1,242,0.5539,1,0.279,0.9319,High
PROJ-2022-1018,2022,Non-Infrastructure,Provincial Accountant's Office,Estancia,RMKP Construction,1,0.87,Repeat Order,Trust Fund,3493398.75,6,12,2022-12-07,2023-06-05,0.8,2.3,116.0,125.3,7.1,5.7,0,0,0.0667,1,0.069,0.2753,Low
PROJ-2022-1019,2022,Infrastructure,OPPESM,Tigbauan,Island Builders Corporation,1,0.61,Alternative Mode (Negotiated),Supplemental Budget,53639.83,12,4,2022-04-09,2023-04-04,0.65,16.6,116.0,125.3,7.1,5.7,1,114,0.3911,1,0.123,0.894,Medium
PROJ-2023-1020,2023,Non-Infrastructure,PHO,Carles,Red Hammer International Builders,1,0.38,Direct Contracting,MOOE,551109.05,6,7,2023-07-12,2024-01-08,0.72,13.8,123.1,131.0,4.7,4.8,0,0,0.2332,0,0.0,0.2865,Low
PROJ-2023-1021,2023,Non-Infrastructure,Provincial Accountant's Office,Pototan,N/A,0,0.5,Direct Contracting,General Fund,521162.7,6,1,2023-01-07,2023-07-06,0.8,2.8,123.1,131.0,4.7,4.8,0,0,0.0508,0,0.0,0.2763,Low
