project_id,year,project_type,implementing_agency,location,contractor,has_contractor,contractor_reliability,procurement_mode,funding_source,approved_budget,planned_duration_months,start_month,start_date,planned_end_date,agency_capacity,typhoon_exposure,cpi_at_start,cmrpi_at_start,cpi_change,cmrpi_change,is_delayed,delay_days,delay_probability,is_cost_overrun,cost_overrun_pct,overrun_probability,risk_category
PROJ-2017-0335,2017,Non-Infrastructure,Provincial Agriculture Office,Pototan,N/A,0,0.5,Alternative Mode (Negotiated),SEF,25930.03,6,1,2017-01-04,2017-07-03,0.62,2.8,97.7,98.5,2.3,1.5,0,0,0.0098,0,0.0,0.21,Low
PROJ-2023-0336,2023,Infrastructure,PHO,Guimbal,PCC Construction Corp,1,0.85,Alternative Mode (Negotiated),General Fund,21371.34,12,8,2023-08-04,2024-07-29,0.72,16.6,123.1,131.0,4.7,4.8,1,72,0.1805,1,0.053,0.8739,Medium
PROJ-2025-0337,2025,Non-Infrastructure,PHO,Leon,N/A,0,0.5,Competitive Bidding,20% NTA,250658.22,6,3,2025-03-08,2025-09-04,0.72,7.8,132.5,139.2,0.0,0.0,0,0,0.0468,0,0.0,0.2159,Low
PROJ-2019-0338,2019,Non-Infrastructure,OLEDIPO,Sara,N/A,0,0.5,Direct Contracting,Special Budget,15825.97,6,10,2019-10-10,2020-04-07,0.55,6.1,102.5,103.2,2.6,4.3,0,0,0.0193,0,0.0,0.2537,Low
PROJ-2019-0339,2019,Non-Infrastructure,Provincial Agriculture Office,Ajuy,N/A,0,0.5,Alternative Mode (Negotiated),Special Budget,28332.17,6,11,2019-11-12,2020-05-10,0.62,3.8,102.5,103.2,2.6,4.3,0,0,0.0119,0,0.0,0.2476,Low
PROJ-2022-0340,2022,Non-Infrastructure,PGENRO,Pavia,N/A,0,0.5,Direct Contracting,HFEP,141920.77,6,11,2022-11-04,2023-05-03,0.68,3.8,116.0,125.3,7.1,5.7,0,0,0.0361,0,0.0,0.2674,Low
PROJ-2017-0341,2017,Infrastructure,Provincial Engineering Office,Bingawan,JV Pacific Builders,1,0.48,Competitive Bidding,SEF,39159.35,12,2,2017-02-11,2018-02-06,0.73,16.6,97.7,98.5,2.3,1.5,0,0,0.2927,0,0.0,0.3962,Medium
PROJ-2024-0342,2024,Non-Infrastructure,Provincial Accountant's Office,Calinog,CEBU ERNBRI IMPORT INC.,1,0.71,Competitive Bidding,HFEP,5327112.89,6,10,2024-10-03,2025-04-01,0.8,6.1,127.8,135.8,4.7,3.4,0,0,0.2174,0,0.0,0.2308,Low
PROJ-2016-0343,2016,Infrastructure,IPG/HMO,Dueñas,CEBU ERNBRI IMPORT INC.,1,0.71,Competitive Bidding,GAD Fund,1436208.19,12,2,2016-02-02,2017-01-27,0.67,16.6,94.5,96.0,3.2,2.5,1,73,0.7263,1,0.139,0.8552,High
PROJ-2017-0344,2017,Infrastructure,Provincial Agriculture Office,Passi City,Island Builders Corporation,1,0.61,Alternative Mode (Shopping),HFEP,103573.06,12,9,2017-09-11,2018-09-06,0.62,16.6,97.7,98.5,2.3,1.5,0,0,0.3919,0,0.0,0.3609,Medium
PROJ-2023-0345,2023,Non-Infrastructure,Provincial Planning Office,Igbaras,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,24202.82,6,12,2023-12-10,2024-06-07,0.82,2.3,123.1,131.0,4.7,4.8,0,0,0.0086,0,0.0,0.276,Low
PROJ-2022-0346,2022,Non-Infrastructure,PCDO,Igbaras,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,10000.0,6,7,2022-07-07,2023-01-03,0.6,13.8,116.0,125.3,7.1,5.7,0,0,0.0452,0,0.0,0.2653,Low
PROJ-2018-0347,2018,Infrastructure,Provincial Engineering Office,Barotac Nuevo,Western Visayas Builders Inc.,1,0.46,Repeat Order,20% NTA,160172.04,12,11,2018-11-10,2019-11-05,0.73,16.6,100.0,100.0,2.5,3.2,1,199,0.5213,1,0.319,0.9059,Medium
PROJ-2024-0348,2024,Infrastructure,Provincial Engineering Office,Tubungan,Western Visayas Builders Inc.,1,0.46,Direct Contracting,Trust Fund,249431.41,12,3,2024-03-11,2025-03-06,0.73,16.6,127.8,135.8,4.7,3.4,1,243,0.6482,1,0.102,0.9131,High
PROJ-2021-0349,2021,Non-Infrastructure,Provincial Accountant's Office,Maasin,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,209242.14,6,9,2021-09-10,2022-03-09,0.8,8.8,109.8,114.0,6.2,11.3,0,0,0.0848,1,0.125,0.2447,Low
PROJ-2024-0350,2024,Infrastructure,Provincial Agriculture Office,Cabatuan,Iloilo New Agri-Industrial Marketing,1,0.44,Direct Contracting,General Fund,37617.15,12,4,2024-04-13,2025-04-08,0.62,16.6,127.8,135.8,4.7,3.4,1,255,0.412,0,0.0,0.9197,Medium
PROJ-2025-0351,2025,Non-Infrastructure,PCDO,San Miguel,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,267585.73,6,9,2025-09-08,2026-03-07,0.6,8.8,132.5,139.2,0.0,0.0,0,0,0.07,1,0.106,0.1785,Low
PROJ-2025-0352,2025,Non-Infrastructure,IPG-HRMDO,Leon,N/A,0,0.5,Competitive Bidding,20% NTA,64191.7,6,2,2025-02-02,2025-08-01,0.7,5.0,132.5,139.2,0.0,0.0,0,0,0.0134,0,0.0,0.1995,Low
PROJ-2018-0353,2018,Infrastructure,Provincial Engineering Office,San Joaquin,Conquest Construction Supply,1,0.79,Alternative Mode (Negotiated),SEF,664773.39,12,2,2018-02-10,2019-02-05,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.5406,0,0.0,0.4242,Medium
PROJ-2025-0354,2025,Infrastructure,IPG/HMO,Barotac Viejo,RS AGRO INDUSTRIAL Corporation,1,0.44,Alternative Mode (Shopping),Trust Fund,108425.13,12,11,2025-11-03,2026-10-29,0.67,16.6,132.5,139.2,0.0,0.0,0,0,0.4206,0,0.0,0.3325,Medium
PROJ-2025-0355,2025,Non-Infrastructure,PSWDO,Barotac Viejo,N/A,0,0.5,Direct Contracting,20% NTA,10000.0,6,6,2025-06-13,2025-12-10,0.75,14.3,132.5,139.2,0.0,0.0,0,0,0.0219,0,0.0,0.1979,Low
PROJ-2022-0356,2022,Infrastructure,ICTMO,Dingle,Orchard Valley Enterprises,1,0.77,Alternative Mode (Negotiated),Supplemental Budget,60605.54,12,3,2022-03-05,2023-02-28,0.78,16.6,116.0,125.3,7.1,5.7,0,0,0.2495,1,0.262,0.4715,Medium
PROJ-2018-0357,2018,Non-Infrastructure,Provincial Accountant's Office,Igbaras,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,22697.93,6,3,2018-03-01,2018-08-28,0.8,7.8,100.0,100.0,2.5,3.2,0,0,0.0181,0,0.0,0.2218,Low
PROJ-2025-0358,2025,Non-Infrastructure,Provincial Accountant's Office,San Miguel,N/A,0,0.5,Alternative Mode (Shopping),General Fund,69302.96,6,2,2025-02-07,2025-08-06,0.8,5.0,132.5,139.2,0.0,0.0,0,0,0.0119,0,0.0,0.2119,Low
PROJ-2019-0359,2019,Non-Infrastructure,IPG-HRMDO,Guimbal,N/A,0,0.5,Alternative Mode (Shopping),Supplemental Budget,239703.99,6,7,2019-07-09,2020-01-05,0.7,13.8,102.5,103.2,2.6,4.3,1,98,0.0955,1,0.341,0.8016,Medium
PROJ-2018-0360,2018,Infrastructure,HMO,Sara,Conquest Construction Supply,1,0.79,Competitive Bidding,Trust Fund,38083.8,12,3,2018-03-01,2019-02-24,0.7,16.6,100.0,100.0,2.5,3.2,0,0,0.1643,0,0.0,0.4299,Medium
PROJ-2018-0361,2018,Non-Infrastructure,Provincial Accountant's Office,Maasin,N/A,0,0.5,Alternative Mode (Negotiated),20% NTA,87177.49,6,11,2018-11-13,2019-05-12,0.8,3.8,100.0,100.0,2.5,3.2,0,0,0.0137,1,0.087,0.2372,Low
PROJ-2019-0362,2019,Non-Infrastructure,IPG-HRMDO,Lemery,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Negotiated),LDRRMF,34512.02,6,5,2019-05-09,2019-11-05,0.7,12.8,102.5,103.2,2.6,4.3,0,0,0.0311,0,0.0,0.2409,Low
PROJ-2020-0363,2020,Non-Infrastructure,PCDO,Lemery,Western Visayas Builders Inc.,1,0.46,Repeat Order,HFEP,62664.31,6,11,2020-11-09,2021-05-08,0.6,3.8,105.1,107.5,4.7,6.5,0,0,0.0212,0,0.0,0.2711,Low
PROJ-2022-0364,2022,Non-Infrastructure,PHO,Tigbauan,N/A,0,0.5,Alternative Mode (Shopping),SEF,270793.12,6,6,2022-06-08,2022-12-05,0.72,14.3,116.0,125.3,7.1,5.7,0,0,0.1179,0,0.0,0.2751,Low
PROJ-2016-0365,2016,Non-Infrastructure,OPPESM,Batad,N/A,0,0.5,Repeat Order,LDRRMF,38637.03,6,5,2016-05-08,2016-11-04,0.65,12.8,94.5,96.0,3.2,2.5,0,0,0.0337,0,0.0,0.2484,Low
PROJ-2019-0366,2019,Non-Infrastructure,Provincial Accountant's Office,Maasin,N/A,0,0.5,Competitive Bidding,GAD Fund,22259.78,6,5,2019-05-03,2019-10-30,0.8,12.8,102.5,103.2,2.6,4.3,0,0,0.0255,0,0.0,0.2494,Low
PROJ-2020-0367,2020,Non-Infrastructure,PCDO,Anilao,N/A,0,0.5,Competitive Bidding,LDRRMF,16883.77,6,5,2020-05-06,2020-11-02,0.6,12.8,105.1,107.5,4.7,6.5,0,0,0.0425,0,0.0,0.2475,Low
PROJ-2019-0368,2019,Infrastructure,IPG/HMO,San Dionisio,PACEMCO Construction,1,0.93,Direct Contracting,GAD Fund,146621.47,12,3,2019-03-07,2020-03-01,0.67,16.6,102.5,103.2,2.6,4.3,0,0,0.2667,1,0.129,0.4223,Medium
PROJ-2024-0369,2024,Non-Infrastructure,Provincial Agriculture Office,Balasan,N/A,0,0.5,Repeat Order,General Fund,2793133.28,6,3,2024-03-13,2024-09-09,0.62,7.8,127.8,135.8,4.7,3.4,0,0,0.3306,0,0.0,0.2313,Low
PROJ-2019-0370,2019,Non-Infrastructure,PHO,Balasan,N/A,0,0.5,Direct Contracting,LDRRMF,70438.5,6,5,2019-05-10,2019-11-06,0.72,12.8,102.5,103.2,2.6,4.3,0,0,0.0435,0,0.0,0.2651,Low
PROJ-2020-0371,2020,Infrastructure,PGENRO,Concepcion,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Shopping),SEF,74843.97,12,5,2020-05-05,2021-04-30,0.68,16.6,105.1,107.5,4.7,6.5,0,0,0.3454,0,0.0,0.4611,Medium
PROJ-2017-0372,2017,Non-Infrastructure,IPG-HRMDO,Calinog,N/A,0,0.5,Alternative Mode (Shopping),Supplemental Budget,300292.16,6,4,2017-04-13,2017-10-10,0.7,10.5,97.7,98.5,2.3,1.5,0,0,0.1061,1,0.314,0.2181,Low
PROJ-2018-0373,2018,Infrastructure,Provincial Engineering Office,Calinog,RMKP Construction,1,0.87,Alternative Mode (Negotiated),Trust Fund,145789.54,12,5,2018-05-12,2019-05-07,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.2976,1,0.08,0.4379,Medium
PROJ-2020-0374,2020,Infrastructure,PHO,Janiuay,Metro Iloilo Construction,1,0.46,Alternative Mode (Negotiated),Trust Fund,24814.26,12,8,2020-08-04,2021-07-30,0.72,16.6,105.1,107.5,4.7,6.5,0,0,0.3861,0,0.0,0.423,Medium
PROJ-2019-0375,2019,Non-Infrastructure,IPG-HRMDO,San Joaquin,N/A,0,0.5,Alternative Mode (Shopping),General Fund,80397.91,6,1,2019-01-06,2019-07-05,0.7,2.8,102.5,103.2,2.6,4.3,0,0,0.0157,0,0.0,0.2634,Low
PROJ-2025-0376,2025,Non-Infrastructure,Provincial Planning Office,Calinog,PACEMCO Construction,1,0.93,Alternative Mode (Negotiated),Trust Fund,27581.89,6,8,2025-08-01,2026-01-28,0.82,11.6,132.5,139.2,0.0,0.0,0,0,0.0067,0,0.0,0.2141,Low
PROJ-2019-0377,2019,Non-Infrastructure,OPPESM,Cabatuan,N/A,0,0.5,Direct Contracting,SEF,27195.24,6,4,2019-04-02,2019-09-29,0.65,10.5,102.5,103.2,2.6,4.3,0,0,0.0318,0,0.0,0.2425,Low
PROJ-2020-0378,2020,Infrastructure,IPG/HMO,Cabatuan,Conquest Construction Supply,1,0.79,Repeat Order,Special Budget,17246.99,12,6,2020-06-06,2021-06-01,0.67,16.6,105.1,107.5,4.7,6.5,0,0,0.2217,0,0.0,0.4238,Medium
PROJ-2019-0379,2019,Infrastructure,Provincial Engineering Office,Anilao,RMKP Construction,1,0.87,Repeat Order,Trust Fund,73429.12,12,4,2019-04-12,2020-04-06,0.73,16.6,102.5,103.2,2.6,4.3,0,0,0.2134,1,0.188,0.424,Medium
PROJ-2021-0380,2021,Infrastructure,IPG/HMO,Leon,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Negotiated),SEF,174143.88,12,9,2021-09-03,2022-08-29,0.67,16.6,109.8,114.0,6.2,11.3,0,0,0.6347,1,0.194,0.4643,Medium
PROJ-2016-0381,2016,Non-Infrastructure,ICTMO,Passi City,N/A,0,0.5,Alternative Mode (Shopping),Trust Fund,43555.0,6,10,2016-10-07,2017-04-05,0.78,6.1,94.5,96.0,3.2,2.5,0,0,0.0155,0,0.0,0.2468,Low
PROJ-2016-0382,2016,Non-Infrastructure,Provincial Agriculture Office,Tigbauan,N/A,0,0.5,Competitive Bidding,Special Budget,10000.0,6,3,2016-03-02,2016-08-29,0.62,7.8,94.5,96.0,3.2,2.5,0,0,0.0267,0,0.0,0.2249,Low
PROJ-2020-0383,2020,Infrastructure,PSWDO,Lemery,Juantong Agri-Ventures Trading,1,0.57,Alternative Mode (Shopping),HFEP,10000.0,12,9,2020-09-13,2021-09-08,0.75,16.6,105.1,107.5,4.7,6.5,1,67,0.2769,0,0.0,0.8802,Medium
PROJ-2023-0384,2023,Infrastructure,HMO,San Enrique,A. Maquiling Construction and Supply,1,0.71,Alternative Mode (Shopping),Special Budget,206745.71,12,4,2023-04-02,2024-03-27,0.7,16.6,123.1,131.0,4.7,4.8,0,0,0.5115,1,0.096,0.4396,Medium
PROJ-2025-0385,2025,Non-Infrastructure,PGENRO,Leon,N/A,0,0.5,Direct Contracting,Special Budget,1599847.76,6,2,2025-02-13,2025-08-12,0.68,5.0,132.5,139.2,0.0,0.0,0,0,0.1014,0,0.0,0.1705,Low
PROJ-2025-0386,2025,Non-Infrastructure,Provincial Agriculture Office,Iloilo City,N/A,0,0.5,Direct Contracting,Supplemental Budget,38498.85,6,9,2025-09-10,2026-03-09,0.62,8.8,132.5,139.2,0.0,0.0,0,0,0.0214,0,0.0,0.2052,Low
PROJ-2018-0387,2018,Non-Infrastructure,ICTMO,Pavia,N/A,0,0.5,Alternative Mode (Negotiated),HFEP,80638.68,6,12,2018-12-02,2019-05-31,0.78,2.3,100.0,100.0,2.5,3.2,0,0,0.0114,1,0.242,0.2483,Low
PROJ-2019-0388,2019,Non-Infrastructure,PCDO,Dueñas,N/A,0,0.5,Direct Contracting,GAD Fund,416508.68,6,1,2019-01-03,2019-07-02,0.6,2.8,102.5,103.2,2.6,4.3,0,0,0.0432,0,0.0,0.2721,Low
PROJ-2018-0389,2018,Infrastructure,Provincial Engineering Office,Pavia,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Shopping),GAD Fund,48124.95,12,4,2018-04-13,2019-04-08,0.73,16.6,100.0,100.0,2.5,3.2,1,201,0.3664,0,0.0,0.8945,Medium
PROJ-2017-0390,2017,Infrastructure,PGENRO,San Miguel,PACEMCO Construction,1,0.93,Alternative Mode (Negotiated),GAD Fund,2123802.1,12,11,2017-11-01,2018-10-27,0.68,16.6,97.7,98.5,2.3,1.5,1,92,0.6805,0,0.0,0.8524,High
PROJ-2021-0391,2021,Non-Infrastructure,Provincial Accountant's Office,Pototan,N/A,0,0.5,Alternative Mode (Negotiated),Supplemental Budget,10000.0,6,12,2021-12-02,2022-05-31,0.8,2.3,109.8,114.0,6.2,11.3,0,0,0.01,0,0.0,0.285,Low
PROJ-2022-0392,2022,Non-Infrastructure,HMO,Janiuay,N/A,0,0.5,Repeat Order,Supplemental Budget,361667.61,6,1,2022-01-06,2022-07-05,0.7,2.8,116.0,125.3,7.1,5.7,0,0,0.0476,0,0.0,0.2907,Low
PROJ-2023-0393,2023,Non-Infrastructure,PHO,San Miguel,N/A,0,0.5,Competitive Bidding,HFEP,41788.09,6,10,2023-10-13,2024-04-10,0.72,6.1,123.1,131.0,4.7,4.8,0,0,0.0206,1,0.27,0.2027,Low
PROJ-2024-0394,2024,Infrastructure,Provincial Engineering Office,Balasan,Metro Iloilo Construction,1,0.46,Direct Contracting,SEF,10000.0,12,9,2024-09-03,2025-08-29,0.73,16.6,127.8,135.8,4.7,3.4,1,140,0.3846,1,0.08,0.8903,Medium
PROJ-2021-0395,2021,Infrastructure,IPG/HMO,Carles,PCC Construction Corp,1,0.85,Competitive Bidding,20% NTA,16110.18,12,3,2021-03-07,2022-03-02,0.67,16.6,109.8,114.0,6.2,11.3,1,181,0.1989,1,0.308,0.9087,Medium
PROJ-2022-0396,2022,Non-Infrastructure,Provincial Planning Office,San Joaquin,N/A,0,0.5,Direct Contracting,MOOE,208966.45,6,1,2022-01-12,2022-07-11,0.82,2.8,116.0,125.3,7.1,5.7,0,0,0.029,0,0.0,0.264,Low
PROJ-2020-0397,2020,Non-Infrastructure,ICTMO,Maasin,N/A,0,0.5,Direct Contracting,Special Budget,176565.51,6,2,2020-02-03,2020-08-01,0.78,5.0,105.1,107.5,4.7,6.5,0,0,0.0401,0,0.0,0.2589,Low
PROJ-2020-0398,2020,Infrastructure,IPG/HMO,Leon,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Negotiated),MOOE,10000.0,12,9,2020-09-05,2021-08-31,0.67,16.6,105.1,107.5,4.7,6.5,0,0,0.3949,0,0.0,0.4244,Medium
PROJ-2019-0399,2019,Non-Infrastructure,OPPESM,Barotac Nuevo,N/A,0,0.5,Repeat Order,General Fund,310819.1,6,5,2019-05-13,2019-11-09,0.65,12.8,102.5,103.2,2.6,4.3,0,0,0.1221,0,0.0,0.2402,Low
PROJ-2025-0400,2025,Non-Infrastructure,PCDO,Cabatuan,N/A,0,0.5,Alternative Mode (Shopping),20% NTA,513903.79,6,3,2025-03-02,2025-08-29,0.6,7.8,132.5,139.2,0.0,0.0,0,0,0.09,0,0.0,0.1863,Low
PROJ-2020-0401,2020,Non-Infrastructure,PSWDO,Carles,N/A,0,0.5,Alternative Mode (Negotiated),Special Budget,823278.9,6,11,2020-11-03,2021-05-02,0.75,3.8,105.1,107.5,4.7,6.5,0,0,0.0807,0,0.0,0.2562,Low
PROJ-2018-0402,2018,Infrastructure,Provincial Agriculture Office,Barotac Viejo,Island Builders Corporation,1,0.61,Alternative Mode (Shopping),GAD Fund,10000.0,12,12,2018-12-06,2019-12-01,0.62,16.6,100.0,100.0,2.5,3.2,0,0,0.2434,1,0.162,0.4465,Medium
PROJ-2017-0403,2017,Infrastructure,IPG-HRMDO,Pavia,Golden West Engineering,1,0.66,Alternative Mode (Negotiated),GAD Fund,20605.8,12,7,2017-07-13,2018-07-08,0.7,16.6,97.7,98.5,2.3,1.5,0,0,0.2056,0,0.0,0.3703,Low
PROJ-2025-0404,2025,Infrastructure,OPPESM,Barotac Viejo,Western Visayas Builders Inc.,1,0.46,Competitive Bidding,Supplemental Budget,139648.3,12,3,2025-03-01,2026-02-24,0.65,16.6,132.5,139.2,0.0,0.0,0,0,0.4314,0,0.0,0.3687,Medium
PROJ-2017-0405,2017,Infrastructure,PSWDO,Pavia,A. Maquiling Construction and Supply,1,0.71,Competitive Bidding,MOOE,10000.0,12,7,2017-07-11,2018-07-06,0.75,16.6,97.7,98.5,2.3,1.5,1,251,0.1727,1,0.348,0.9093,Medium
PROJ-2023-0406,2023,Non-Infrastructure,OLEDIPO,Batad,Dreamer's Valley Construction,1,0.36,Competitive Bidding,Special Budget,10000.0,6,9,2023-09-05,2024-03-03,0.55,8.8,123.1,131.0,4.7,4.8,0,0,0.0518,0,0.0,0.2689,Low
PROJ-2018-0407,2018,Infrastructure,IPG/HMO,Calinog,PACEMCO Construction,1,0.93,Repeat Order,Trust Fund,414365.46,12,11,2018-11-01,2019-10-27,0.67,16.6,100.0,100.0,2.5,3.2,1,90,0.4135,1,0.277,0.8852,Medium
PROJ-2024-0408,2024,Non-Infrastructure,Provincial Accountant's Office,Barotac Viejo,N/A,0,0.5,Competitive Bidding,Supplemental Budget,10000.0,6,3,2024-03-14,2024-09-10,0.8,7.8,127.8,135.8,4.7,3.4,0,0,0.0218,0,0.0,0.2542,Low
PROJ-2023-0409,2023,Non-Infrastructure,IPG-HRMDO,Pavia,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Negotiated),GAD Fund,1044529.06,6,1,2023-01-05,2023-07-04,0.7,2.8,123.1,131.0,4.7,4.8,0,0,0.0932,0,0.0,0.2726,Low
PROJ-2020-0410,2020,Non-Infrastructure,Provincial Agriculture Office,Cabatuan,N/A,0,0.5,Repeat Order,Special Budget,306505.13,6,9,2020-09-09,2021-03-08,0.62,8.8,105.1,107.5,4.7,6.5,0,0,0.1333,0,0.0,0.2497,Low
PROJ-2016-0411,2016,Infrastructure,Provincial Planning Office,Leganes,Western Visayas Builders Inc.,1,0.46,Alternative Mode (Shopping),LDRRMF,958624.08,12,2,2016-02-06,2017-01-31,0.82,16.6,94.5,96.0,3.2,2.5,0,0,0.7842,0,0.0,0.4177,Medium
PROJ-2023-0412,2023,Non-Infrastructure,PCDO,Leganes,N/A,0,0.5,Competitive Bidding,SEF,17338.94,6,6,2023-06-05,2023-12-02,0.6,14.3,123.1,131.0,4.7,4.8,0,0,0.0467,0,0.0,0.2408,Low
PROJ-2025-0413,2025,Non-Infrastructure,PSWDO,Sara,N/A,0,0.5,Repeat Order,SEF,268216.38,6,12,2025-12-11,2026-06-09,0.75,2.3,132.5,139.2,0.0,0.0,0,0,0.0198,0,0.0,0.2067,Low
PROJ-2019-0414,2019,Non-Infrastructure,ICTMO,Lemery,N/A,0,0.5,Alternative Mode (Shopping),GAD Fund,3531855.06,6,1,2019-01-05,2019-07-04,0.78,2.8,102.5,103.2,2.6,4.3,0,0,0.1354,0,0.0,0.2415,Low
PROJ-2022-0415,2022,Non-Infrastructure,IPG-HRMDO,Batad,Orchard Valley Enterprises,1,0.77,Direct Contracting,Supplemental Budget,10000.0,6,12,2022-12-12,2023-06-10,0.7,2.3,116.0,125.3,7.1,5.7,0,0,0.0056,0,0.0,0.2752,Low
PROJ-2023-0416,2023,Non-Infrastructure,Provincial Planning Office,Guimbal,PACEMCO Construction,1,0.93,Repeat Order,20% NTA,18720.99,6,7,2023-07-05,2024-01-01,0.82,13.8,123.1,131.0,4.7,4.8,0,0,0.012,1,0.071,0.2693,Low
PROJ-2019-0417,2019,Infrastructure,HMO,Passi City,Golden West Engineering,1,0.66,Alternative Mode (Negotiated),SEF,56617.03,12,5,2019-05-14,2020-05-08,0.7,16.6,102.5,103.2,2.6,4.3,0,0,0.285,0,0.0,0.4286,Medium
PROJ-2017-0418,2017,Infrastructure,IPG/HMO,Tigbauan,RMKP Construction,1,0.87,Alternative Mode (Shopping),SEF,33925.05,12,3,2017-03-11,2018-03-06,0.67,16.6,97.7,98.5,2.3,1.5,0,0,0.142,0,0.0,0.4029,Low
PROJ-2021-0419,2021,Non-Infrastructure,HMO,Bingawan,N/A,0,0.5,Alternative Mode (Negotiated),SEF,12542.59,6,1,2021-01-11,2021-07-10,0.7,2.8,109.8,114.0,6.2,11.3,0,0,0.0107,0,0.0,0.2569,Low
PROJ-2025-0420,2025,Non-Infrastructure,ICTMO,Leon,N/A,0,0.5,Direct Contracting,General Fund,21977.48,6,10,2025-10-10,2026-04-08,0.78,6.1,132.5,139.2,0.0,0.0,0,0,0.0102,0,0.0,0.211,Low
PROJ-2018-0421,2018,Non-Infrastructure,OLEDIPO,Lambunao,N/A,0,0.5,Repeat Order,HFEP,10000.0,6,8,2018-08-09,2019-02-05,0.55,11.6,100.0,100.0,2.5,3.2,0,0,0.037,1,0.295,0.2679,Low
PROJ-2021-0422,2021,Non-Infrastructure,Provincial Planning Office,Dingle,N/A,0,0.5,Competitive Bidding,GAD Fund,19913.49,6,3,2021-03-07,2021-09-03,0.82,7.8,109.8,114.0,6.2,11.3,0,0,0.0238,0,0.0,0.247,Low
PROJ-2019-0423,2019,Non-Infrastructure,PHO,Concepcion,N/A,0,0.5,Alternative Mode (Shopping),LDRRMF,151139.91,6,6,2019-06-13,2019-12-10,0.72,14.3,102.5,103.2,2.6,4.3,0,0,0.0684,0,0.0,0.2351,Low
PROJ-2024-0424,2024,Non-Infrastructure,IPG-HRMDO,Guimbal,N/A,0,0.5,Competitive Bidding,Special Budget,120811.09,6,7,2024-07-14,2025-01-10,0.7,13.8,127.8,135.8,4.7,3.4,0,0,0.0804,1,0.321,0.2323,Low
PROJ-2019-0425,2019,Infrastructure,PGENRO,Lambunao,Metro Iloilo Construction,1,0.46,Direct Contracting,Trust Fund,57334.34,12,12,2019-12-08,2020-12-02,0.68,16.6,102.5,103.2,2.6,4.3,1,112,0.4077,0,0.0,0.8848,Medium
PROJ-2023-0426,2023,Non-Infrastructure,Provincial Planning Office,Dingle,Island Builders Corporation,1,0.61,Direct Contracting,Special Budget,628106.66,6,1,2023-01-04,2023-07-03,0.82,2.8,123.1,131.0,4.7,4.8,0,0,0.0469,1,0.325,0.2511,Low
PROJ-2019-0427,2019,Non-Infrastructure,Provincial Accountant's Office,Dueñas,N/A,0,0.5,Repeat Order,SEF,10000.0,6,6,2019-06-08,2019-12-05,0.8,14.3,102.5,103.2,2.6,4.3,0,0,0.0256,0,0.0,0.2558,Low
PROJ-2019-0428,2019,Non-Infrastructure,Provincial Agriculture Office,Tubungan,N/A,0,0.5,Alternative Mode (Negotiated),Trust Fund,34418.73,6,1,2019-01-06,2019-07-05,0.62,2.8,102.5,103.2,2.6,4.3,0,0,0.0094,0,0.0,0.2568,Low
PROJ-2025-0429,2025,Non-Infrastructure,PSWDO,San Miguel,Iloilo New Agri-Industrial Marketing,1,0.44,Direct Contracting,GAD Fund,412145.02,6,7,2025-07-14,2026-01-10,0.75,13.8,132.5,139.2,0.0,0.0,0,0,0.1031,1,0.063,0.2065,Low
PROJ-2024-0430,2024,Infrastructure,IPG/HMO,Pavia,RMKP Construction,1,0.87,Competitive Bidding,HFEP,436038.08,12,9,2024-09-05,2025-08-31,0.67,16.6,127.8,135.8,4.7,3.4,1,87,0.5241,1,0.311,0.8727,Medium
PROJ-2020-0431,2020,Infrastructure,HMO,Zarraga,Iloilo New Agri-Industrial Marketing,1,0.44,Alternative Mode (Negotiated),Supplemental Budget,10000.0,12,5,2020-05-14,2021-05-09,0.7,16.6,105.1,107.5,4.7,6.5,0,0,0.3843,1,0.235,0.4218,Medium
PROJ-2017-0432,2017,Non-Infrastructure,Provincial Planning Office,Oton,N/A,0,0.5,Competitive Bidding,20% NTA,152423.25,6,9,2017-09-02,2018-03-01,0.82,8.8,97.7,98.5,2.3,1.5,0,0,0.0455,0,0.0,0.2179,Low
PROJ-2017-0433,2017,Infrastructure,Provincial Engineering Office,Ajuy,RMKP Construction,1,0.87,Competitive Bidding,General Fund,116162.49,12,3,2017-03-09,2018-03-04,0.73,16.6,97.7,98.5,2.3,1.5,0,0,0.2548,0,0.0,0.422,Medium
PROJ-2018-0434,2018,Infrastructure,Provincial Engineering Office,Oton,PCC Construction Corp,1,0.85,Alternative Mode (Shopping),LDRRMF,22109.94,12,12,2018-12-11,2019-12-06,0.73,16.6,100.0,100.0,2.5,3.2,0,0,0.137,0,0.0,0.4138,Low
