project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2021-0324,2,2,100.0,84.88,15.12,38721036.57,39431895.96,1.0184,0,234.5,0.9,108.68,115.27
PROJ-2019-0325,1,2,50.0,56.04,-6.04,596172.82,665610.89,0.5582,4,1260.9,7.0,103.14,100.54
PROJ-2019-0325,2,2,100.0,56.04,43.96,1192345.64,1441822.23,1.2092,3,671.1,6.9,102.33,101.8
PROJ-2018-0326,1,2,50.0,43.88,6.12,450398.16,441490.04,0.4901,3,598.4,2.5,98.86,98.59
PROJ-2018-0326,2,2,100.0,100.0,0.0,900796.31,846646.54,0.9399,5,1082.8,8.5,100.17,99.13
PROJ-2017-0327,1,4,25.0,22.63,2.37,1455234.52,1671946.51,0.2872,1,271.0,0.7,97.39,99.26
PROJ-2017-0327,2,4,50.0,55.92,-5.92,2910469.04,3299010.02,0.5667,3,1073.6,7.9,96.03,96.33
PROJ-2017-0327,3,4,75.0,67.43,7.57,4365703.57,5163445.06,0.887,6,901.5,4.2,97.27,98.72
PROJ-2017-0327,4,4,100.0,67.43,32.57,5820938.09,7398020.35,1.2709,4,183.6,1.7,98.25,97.39
PROJ-2018-0328,1,4,25.0,31.62,-6.62,36252.31,33105.24,0.2283,3,586.7,2.2,98.31,100.82
PROJ-2018-0328,2,4,50.0,59.24,-9.24,72504.62,75126.86,0.5181,4,941.9,8.5,100.21,99.36
PROJ-2018-0328,3,4,75.0,59.24,15.76,108756.93,114781.73,0.7915,6,684.9,5.5,101.16,98.66
PROJ-2018-0328,4,4,100.0,82.34,17.66,145009.24,153741.42,1.0602,4,132.4,0.7,99.97,103.13
PROJ-2023-0329,1,4,25.0,19.75,5.25,1181446.65,1281680.06,0.2712,4,1038.0,6.3,123.28,130.31
PROJ-2023-0329,2,4,50.0,40.32,9.68,2362893.29,2600913.89,0.5504,4,901.9,6.4,121.43,132.32
PROJ-2023-0329,3,4,75.0,79.45,-4.45,3544339.94,4126651.3,0.8732,2,218.7,1.5,123.23,131.57
PROJ-2023-0329,4,4,100.0,93.63,6.37,4725786.59,5584955.89,1.1818,3,215.7,0.9,122.66,131.78
PROJ-2025-0330,1,2,50.0,45.56,4.44,485588.35,517987.25,0.5334,0,223.4,1.8,130.63,139.31
PROJ-2025-0330,2,2,100.0,100.0,0.0,971176.71,1202973.23,1.2387,3,122.3,0.4,131.51,139.52
PROJ-2024-0331,1,2,50.0,40.17,9.83,498702.39,507799.05,0.5091,2,177.3,1.9,127.12,132.64
PROJ-2024-0331,2,2,100.0,91.47,8.53,997404.77,965277.72,0.9678,1,213.0,0.5,127.59,136.12
PROJ-2021-0332,1,2,50.0,45.23,4.77,60283.09,55674.37,0.4618,4,1150.7,10.7,107.79,114.98
PROJ-2021-0332,2,2,100.0,79.32,20.68,120566.18,113703.45,0.9431,3,834.0,4.8,109.49,114.94
PROJ-2025-0333,1,2,50.0,36.57,13.43,3334824.6,3847195.93,0.5768,5,257.4,0.9,129.77,139.71
PROJ-2025-0333,2,2,100.0,100.0,0.0,6669649.2,8201817.47,1.2297,3,1031.8,5.5,132.74,138.78
PROJ-2018-0334,1,2,50.0,53.24,-3.24,302910.12,320523.98,0.5291,2,289.2,0.8,99.73,99.25
PROJ-2018-0334,2,2,100.0,88.95,11.05,605820.24,583698.9,0.9635,1,1166.6,2.7,100.15,100.64
PROJ-2021-0335,1,2,50.0,26.71,23.29,15522123.72,16176758.93,0.5211,1,100.8,0.4,109.06,114.25
PROJ-2021-0335,2,2,100.0,93.12,6.88,31044247.44,31611589.37,1.0183,3,563.9,2.7,109.93,112.26
PROJ-2019-0336,1,4,25.0,10.48,14.52,54054.86,60790.22,0.2812,2,322.5,3.9,102.84,101.6
PROJ-2019-0336,2,4,50.0,45.59,4.41,108109.73,134660.72,0.6228,0,111.5,0.7,101.67,104.23
PROJ-2019-0336,3,4,75.0,55.51,19.49,162164.6,200790.37,0.9286,2,784.2,4.8,103.13,103.34
PROJ-2019-0336,4,4,100.0,100.0,0.0,216219.46,292345.78,1.3521,1,1138.2,5.9,103.52,105.31
PROJ-2023-0337,1,4,25.0,41.74,-16.74,7506.82,7597.01,0.253,5,1054.8,6.2,121.95,131.04
PROJ-2023-0337,2,4,50.0,51.84,-1.84,15013.64,14621.06,0.4869,2,746.2,4.5,124.15,130.91
PROJ-2023-0337,3,4,75.0,71.78,3.22,22520.46,22387.7,0.7456,1,122.5,0.6,123.74,131.5
PROJ-2023-0337,4,4,100.0,100.0,0.0,30027.28,31195.14,1.0389,3,519.7,1.8,123.68,131.12
PROJ-2022-0338,1,4,25.0,28.8,-3.8,207826.74,222085.52,0.2672,4,130.0,0.8,114.97,123.25
PROJ-2022-0338,2,4,50.0,53.15,-3.15,415653.48,477779.4,0.5747,2,574.9,1.5,116.64,124.34
PROJ-2022-0338,3,4,75.0,53.15,21.85,623480.23,696597.9,0.838,4,1424.7,11.3,116.02,125.91
PROJ-2022-0338,4,4,100.0,85.46,14.54,831306.97,1018558.22,1.2252,4,625.2,7.2,116.77,125.37
PROJ-2025-0339,1,2,50.0,51.3,-1.3,105227.01,106457.18,0.5058,5,167.2,1.1,131.35,140.98
PROJ-2025-0339,2,2,100.0,100.0,0.0,210454.03,207257.93,0.9848,2,221.7,0.8,133.71,139.79
PROJ-2017-0340,1,4,25.0,0.0,25.0,30113.57,31833.76,0.2643,0,198.0,1.2,96.48,99.16
PROJ-2017-0340,2,4,50.0,28.59,21.41,60227.14,68612.48,0.5696,5,212.2,0.5,96.64,100.71
PROJ-2017-0340,3,4,75.0,94.36,-19.36,90340.71,106097.95,0.8808,3,1204.6,6.7,98.24,98.97
PROJ-2017-0340,4,4,100.0,94.36,5.64,120454.28,149901.14,1.2445,5,767.8,9.2,99.18,98.05
PROJ-2025-0341,1,2,50.0,18.64,31.36,6916.38,7063.6,0.5106,2,400.6,3.8,130.96,137.43
PROJ-2025-0341,2,2,100.0,98.76,1.24,13832.76,13835.31,1.0002,3,139.0,0.4,132.3,137.26
PROJ-2020-0342,1,4,25.0,27.43,-2.43,295601.35,280645.07,0.2374,2,744.7,8.7,104.17,106.65
PROJ-2020-0342,2,4,50.0,56.01,-6.01,591202.71,683395.66,0.578,4,226.7,1.8,105.59,107.53
PROJ-2020-0342,3,4,75.0,60.88,14.12,886804.06,1067124.42,0.9025,2,231.4,0.7,103.96,108.16
PROJ-2020-0342,4,4,100.0,100.0,0.0,1182405.42,1452786.16,1.2287,5,1017.8,5.5,104.48,108.96
PROJ-2024-0343,1,2,50.0,70.38,-20.38,1859815.54,2114137.74,0.5684,2,193.0,1.1,127.45,136.22
PROJ-2024-0343,2,2,100.0,84.55,15.45,3719631.09,4339243.01,1.1666,7,1230.4,7.3,127.13,136.46
PROJ-2021-0344,1,4,25.0,33.09,-8.09,38379.02,40736.57,0.2654,3,760.3,5.7,109.09,112.13
PROJ-2021-0344,2,4,50.0,33.09,16.91,76758.04,83573.5,0.5444,0,317.5,3.5,108.81,115.57
PROJ-2021-0344,3,4,75.0,69.51,5.49,115137.07,126342.94,0.823,1,140.1,0.5,110.36,114.34
PROJ-2021-0344,4,4,100.0,83.2,16.8,153516.09,161483.31,1.0519,5,1081.6,6.0,111.28,115.7
PROJ-2024-0345,1,2,50.0,47.26,2.74,33926243.55,39891566.96,0.5879,1,210.5,1.0,127.68,136.75
PROJ-2024-0345,2,2,100.0,47.26,52.74,67852487.11,85416801.66,1.2589,4,1061.0,3.7,127.98,135.22
PROJ-2025-0346,1,2,50.0,56.26,-6.26,75458.03,80288.45,0.532,5,956.3,9.8,131.88,139.64
PROJ-2025-0346,2,2,100.0,100.0,0.0,150916.06,156239.73,1.0353,3,388.5,2.0,133.36,139.52
PROJ-2020-0347,1,2,50.0,20.07,29.93,452530.88,509538.8,0.563,4,916.2,11.5,105.09,107.56
PROJ-2020-0347,2,2,100.0,80.23,19.77,905061.76,935037.92,1.0331,0,261.5,1.5,106.3,105.0
PROJ-2025-0348,1,2,50.0,51.58,-1.58,1491122.92,1682150.1,0.5641,3,737.7,4.0,130.89,138.79
PROJ-2025-0348,2,2,100.0,88.79,11.21,2982245.84,3870635.87,1.2979,3,1134.7,5.8,132.24,137.57
PROJ-2022-0349,1,2,50.0,42.95,7.05,1242706.27,1243552.67,0.5003,3,918.3,5.5,113.54,123.44
PROJ-2022-0349,2,2,100.0,100.0,0.0,2485412.54,2661651.28,1.0709,3,190.4,1.6,117.02,125.88
PROJ-2019-0350,1,2,50.0,39.92,10.08,218018.04,230119.31,0.5278,2,113.1,0.6,103.6,101.56
PROJ-2019-0350,2,2,100.0,96.85,3.15,436036.07,498987.4,1.1444,2,588.2,2.2,102.16,103.35
PROJ-2016-0351,1,2,50.0,82.14,-32.14,5003576.26,5072299.98,0.5069,2,1114.0,5.8,93.01,97.15
PROJ-2016-0351,2,2,100.0,100.0,0.0,10007152.53,10670134.78,1.0663,2,182.4,1.5,93.62,96.28
PROJ-2025-0352,1,2,50.0,50.53,-0.53,1249066.74,1328267.51,0.5317,3,371.0,1.5,132.01,140.2
PROJ-2025-0352,2,2,100.0,85.51,14.49,2498133.48,2502478.19,1.0017,4,120.5,0.4,132.52,139.17
PROJ-2019-0353,1,2,50.0,36.04,13.96,1161091.28,1387171.95,0.5974,5,1129.9,9.2,102.3,103.62
PROJ-2019-0353,2,2,100.0,76.01,23.99,2322182.57,3132133.96,1.3488,5,562.1,7.0,101.86,103.4
PROJ-2018-0354,1,4,25.0,69.29,-44.29,58511.8,56431.67,0.2411,1,272.2,0.6,99.29,99.38
PROJ-2018-0354,2,4,50.0,69.29,-19.29,117023.6,122579.11,0.5237,1,955.8,6.8,100.03,98.11
PROJ-2018-0354,3,4,75.0,69.29,5.71,175535.41,188674.3,0.8061,2,975.3,5.5,99.91,99.57
PROJ-2018-0354,4,4,100.0,79.65,20.35,234047.21,272367.24,1.1637,4,197.6,1.4,101.58,100.88
PROJ-2018-0355,1,2,50.0,35.83,14.17,328790.4,341498.74,0.5193,1,457.1,3.5,99.44,99.41
PROJ-2018-0355,2,2,100.0,100.0,0.0,657580.79,707659.3,1.0762,3,136.3,0.5,98.99,99.23
PROJ-2019-0356,1,2,50.0,45.59,4.41,103495.68,111143.38,0.5369,2,867.0,3.2,101.42,105.31
PROJ-2019-0356,2,2,100.0,100.0,0.0,206991.36,202992.51,0.9807,4,854.2,6.1,101.98,102.87
PROJ-2020-0357,1,2,50.0,74.89,-24.89,217801.83,211072.56,0.4846,2,383.2,3.8,104.34,106.2
PROJ-2020-0357,2,2,100.0,100.0,0.0,435603.66,442272.52,1.0153,2,96.6,0.5,103.19,105.82
PROJ-2022-0358,1,2,50.0,48.11,1.89,1351859.93,1308570.39,0.484,2,862.4,6.6,114.42,125.74
PROJ-2022-0358,2,2,100.0,100.0,0.0,2703719.86,2725081.1,1.0079,2,1138.5,6.4,115.4,125.72
PROJ-2016-0359,1,2,50.0,53.51,-3.51,119147.93,113616.14,0.4768,2,806.1,4.4,93.93,92.66
PROJ-2016-0359,2,2,100.0,100.0,0.0,238295.87,236519.79,0.9925,3,1408.7,8.3,94.31,94.84
PROJ-2019-0360,1,2,50.0,41.93,8.07,59890.13,58119.04,0.4852,4,789.6,3.4,101.8,102.57
PROJ-2019-0360,2,2,100.0,100.0,0.0,119780.26,117001.59,0.9768,5,1178.1,8.9,103.66,104.57
PROJ-2020-0361,1,2,50.0,43.21,6.79,42423.14,40402.96,0.4762,4,959.7,4.5,103.77,107.02
PROJ-2020-0361,2,2,100.0,90.12,9.88,84846.27,88946.21,1.0483,5,1165.8,6.4,105.3,107.53
PROJ-2019-0362,1,4,25.0,28.83,-3.83,314444.44,318523.78,0.2532,1,256.4,0.6,101.14,99.91
PROJ-2019-0362,2,4,50.0,49.29,0.71,628888.89,726988.81,0.578,1,1138.6,5.9,102.23,101.6
PROJ-2019-0362,3,4,75.0,77.11,-2.11,943333.33,1207902.28,0.9603,4,772.3,6.8,103.96,101.48
PROJ-2019-0362,4,4,100.0,88.9,11.1,1257777.77,1678886.82,1.3348,1,231.5,2.1,103.1,103.95
PROJ-2023-0363,1,2,50.0,57.61,-7.61,40000000.0,40452653.47,0.5057,2,483.3,2.5,122.51,130.59
PROJ-2023-0363,2,2,100.0,92.29,7.71,80000000.0,78734560.96,0.9842,4,1297.9,10.7,122.81,134.31
PROJ-2019-0364,1,4,25.0,12.23,12.77,115782.49,113502.49,0.2451,5,1005.8,9.0,101.18,104.48
PROJ-2019-0364,2,4,50.0,34.88,15.12,231564.98,257630.52,0.5563,7,945.5,7.3,102.04,101.6
PROJ-2019-0364,3,4,75.0,80.15,-5.15,347347.47,378362.84,0.817,2,135.2,1.4,102.69,101.07
PROJ-2019-0364,4,4,100.0,98.17,1.83,463129.96,519367.62,1.1214,0,213.1,0.9,103.18,104.98
PROJ-2023-0365,1,2,50.0,53.92,-3.92,722798.26,758025.65,0.5244,3,1286.4,6.7,122.09,130.23
PROJ-2023-0365,2,2,100.0,84.24,15.76,1445596.52,1568460.25,1.085,2,704.8,6.7,122.76,129.6
PROJ-2017-0366,1,2,50.0,61.51,-11.51,1537970.42,1424213.18,0.463,4,408.8,2.9,96.46,97.34
PROJ-2017-0366,2,2,100.0,66.64,33.36,3075940.83,3046700.85,0.9905,4,1017.4,10.3,97.35,99.12
PROJ-2023-0367,1,2,50.0,50.5,-0.5,473348.16,494394.24,0.5222,4,935.8,6.1,122.1,129.07
PROJ-2023-0367,2,2,100.0,93.51,6.49,946696.31,1040838.93,1.0994,1,217.7,1.0,122.96,129.67
PROJ-2025-0368,1,4,25.0,0.0,25.0,6750844.89,7332935.28,0.2716,2,357.6,2.2,131.18,139.28
PROJ-2025-0368,2,4,50.0,46.84,3.16,13501689.79,13798181.45,0.511,0,112.0,0.5,133.22,138.51
PROJ-2025-0368,3,4,75.0,46.84,28.16,20252534.68,21201020.7,0.7851,1,867.7,2.1,133.42,141.97
PROJ-2025-0368,4,4,100.0,71.38,28.62,27003379.57,29205642.83,1.0816,5,1206.5,8.5,134.62,140.08
PROJ-2024-0369,1,2,50.0,46.84,3.16,118348.81,123791.52,0.523,0,778.3,3.9,128.26,135.41
PROJ-2024-0369,2,2,100.0,84.44,15.56,236697.62,241334.13,1.0196,4,1018.3,9.6,128.4,133.63
PROJ-2024-0370,1,4,25.0,30.3,-5.3,67267.68,64238.65,0.2387,3,1037.3,6.0,127.39,134.82
PROJ-2024-0370,2,4,50.0,46.59,3.41,134535.37,145867.69,0.5421,3,305.0,3.3,128.18,137.84
PROJ-2024-0370,3,4,75.0,46.59,28.41,201803.05,218791.92,0.8131,1,115.3,0.5,128.94,134.7
PROJ-2024-0370,4,4,100.0,90.36,9.64,269070.74,300650.58,1.1174,3,875.9,5.8,127.48,137.79
PROJ-2024-0371,1,2,50.0,56.83,-6.83,1052587.52,1287762.72,0.6117,4,470.0,6.6,127.74,133.88
PROJ-2024-0371,2,2,100.0,88.95,11.05,2105175.05,2812695.75,1.3361,1,111.5,0.7,127.03,133.26
PROJ-2021-0372,1,2,50.0,41.6,8.4,30483.01,30688.31,0.5034,5,1027.9,7.4,110.39,114.75
PROJ-2021-0372,2,2,100.0,77.01,22.99,60966.02,59796.33,0.9808,5,546.3,6.8,108.58,114.77
PROJ-2019-0373,1,4,25.0,27.39,-2.39,1757996.43,1805094.22,0.2567,1,591.0,1.9,100.14,102.34
PROJ-2019-0373,2,4,50.0,42.04,7.96,3515992.87,3985112.52,0.5667,3,1199.5,7.7,102.34,102.67
PROJ-2019-0373,3,4,75.0,71.09,3.91,5273989.3,5723067.64,0.8139,6,512.5,5.1,103.23,104.5
PROJ-2019-0373,4,4,100.0,88.67,11.33,7031985.73,8459679.07,1.203,4,145.5,0.6,104.2,101.24
PROJ-2020-0374,1,2,50.0,29.74,20.26,1478056.71,1634408.91,0.5529,5,333.7,4.9,104.03,105.79
PROJ-2020-0374,2,2,100.0,89.54,10.46,2956113.42,3754593.91,1.2701,0,135.8,0.4,104.37,108.69
PROJ-2017-0375,1,2,50.0,54.86,-4.86,132192.56,154585.61,0.5847,0,160.8,0.4,97.15,97.82
PROJ-2017-0375,2,2,100.0,88.19,11.81,264385.12,326627.3,1.2354,3,709.9,1.8,95.33,98.61
PROJ-2025-0376,1,2,50.0,56.86,-6.86,177274.33,185180.43,0.5223,2,255.5,0.6,130.78,137.45
PROJ-2025-0376,2,2,100.0,100.0,0.0,354548.66,355204.94,1.0019,5,1077.8,8.1,131.41,139.05
PROJ-2021-0377,1,2,50.0,59.11,-9.11,384617.16,385441.57,0.5011,3,871.1,3.7,110.0,114.19
PROJ-2021-0377,2,2,100.0,70.72,29.28,769234.31,825929.52,1.0737,6,1131.5,7.7,109.89,113.6
PROJ-2021-0378,1,4,25.0,13.29,11.71,35547.51,43270.79,0.3043,2,866.4,4.8,109.52,111.07
PROJ-2021-0378,2,4,50.0,47.07,2.93,71095.03,82065.09,0.5772,3,916.6,8.8,109.61,115.13
PROJ-2021-0378,3,4,75.0,69.55,5.45,106642.54,125583.73,0.8832,1,294.8,2.6,109.59,112.95
PROJ-2021-0378,4,4,100.0,78.3,21.7,142190.06,178403.37,1.2547,2,118.1,0.5,110.51,114.73
PROJ-2019-0379,1,2,50.0,33.22,16.78,351282.41,356400.93,0.5073,5,480.3,7.4,102.37,100.96
PROJ-2019-0379,2,2,100.0,78.52,21.48,702564.81,747444.94,1.0639,0,115.7,0.5,102.25,103.56
PROJ-2025-0380,1,2,50.0,49.42,0.58,14369269.16,12595927.34,0.4383,1,245.8,1.8,132.02,139.0
PROJ-2025-0380,2,2,100.0,92.52,7.48,28738538.33,27687761.58,0.9634,1,180.5,0.7,131.73,139.09
PROJ-2018-0381,1,4,25.0,16.3,8.7,1814576.41,1617991.1,0.2229,1,183.0,1.7,99.88,100.8
PROJ-2018-0381,2,4,50.0,34.9,15.1,3629152.81,4062646.73,0.5597,0,282.6,1.1,98.98,99.98
PROJ-2018-0381,3,4,75.0,78.86,-3.86,5443729.21,5912485.37,0.8146,5,1097.1,9.2,100.05,100.34
PROJ-2018-0381,4,4,100.0,94.03,5.97,7258305.62,8473350.9,1.1674,2,990.8,6.4,100.91,100.75
PROJ-2025-0382,1,2,50.0,52.86,-2.86,365067.62,397938.14,0.545,4,1478.6,7.1,131.6,137.44
PROJ-2025-0382,2,2,100.0,100.0,0.0,730135.25,756068.22,1.0355,3,628.0,6.4,132.6,138.63
PROJ-2020-0383,1,4,25.0,0.0,25.0,58643.2,55185.47,0.2353,2,322.4,5.0,104.35,106.98
PROJ-2020-0383,2,4,50.0,53.9,-3.9,117286.4,125871.88,0.5366,2,103.3,0.6,104.16,107.2
PROJ-2020-0383,3,4,75.0,68.12,6.88,175929.6,195860.56,0.835,2,895.0,4.4,105.39,107.61
PROJ-2020-0383,4,4,100.0,88.4,11.6,234572.8,265809.36,1.1332,2,1277.4,11.0,105.98,107.49
PROJ-2023-0384,1,2,50.0,42.83,7.17,74233.95,80444.97,0.5418,1,195.0,0.7,122.64,131.6
PROJ-2023-0384,2,2,100.0,89.04,10.96,148467.89,154023.17,1.0374,3,1111.8,10.8,123.02,133.32
PROJ-2016-0385,1,4,25.0,32.25,-7.25,3044907.81,2777101.7,0.228,3,628.7,5.9,93.14,93.21
PROJ-2016-0385,2,4,50.0,51.09,-1.09,6089815.62,6225721.9,0.5112,2,118.6,0.6,94.36,92.85
PROJ-2016-0385,3,4,75.0,60.12,14.88,9134723.44,10832771.29,0.8894,3,560.5,2.3,93.72,95.98
PROJ-2016-0385,4,4,100.0,60.12,39.88,12179631.25,15042145.87,1.235,3,1176.9,9.7,94.22,98.52
PROJ-2016-0386,1,2,50.0,46.21,3.79,10313232.05,11132101.86,0.5397,3,317.3,2.5,93.45,94.59
PROJ-2016-0386,2,2,100.0,100.0,0.0,20626464.1,21687527.1,1.0514,3,114.8,0.7,93.92,93.29
PROJ-2020-0387,1,2,50.0,35.32,14.68,40000000.0,37933772.73,0.4742,4,476.8,6.4,104.89,106.78
PROJ-2020-0387,2,2,100.0,85.33,14.67,80000000.0,81278674.7,1.016,1,131.9,0.4,103.88,107.12
PROJ-2016-0388,1,2,50.0,29.6,20.4,140266.23,133055.63,0.4743,2,190.8,1.4,94.75,95.81
PROJ-2016-0388,2,2,100.0,100.0,0.0,280532.46,256412.89,0.914,2,229.9,0.7,95.21,96.58
PROJ-2019-0389,1,4,25.0,31.64,-6.64,254150.36,291794.3,0.287,1,133.5,0.7,101.37,103.4
PROJ-2019-0389,2,4,50.0,47.03,2.97,508300.72,491375.32,0.4834,0,521.1,2.7,102.39,104.49
PROJ-2019-0389,3,4,75.0,60.21,14.79,762451.08,740081.42,0.728,4,1136.7,8.3,102.88,103.33
PROJ-2019-0389,4,4,100.0,95.69,4.31,1016601.44,1117634.37,1.0994,6,624.2,7.0,103.48,104.7
PROJ-2023-0390,1,2,50.0,55.21,-5.21,264939.55,282122.06,0.5324,1,390.2,1.9,121.08,129.54
PROJ-2023-0390,2,2,100.0,100.0,0.0,529879.11,597819.73,1.1282,2,123.3,0.2,123.04,131.56
PROJ-2017-0391,1,4,25.0,19.01,5.99,175725.32,163737.84,0.2329,1,192.3,1.6,96.41,99.37
PROJ-2017-0391,2,4,50.0,52.51,-2.51,351450.64,344224.63,0.4897,1,182.5,0.8,98.3,97.77
PROJ-2017-0391,3,4,75.0,60.71,14.29,527175.96,472247.44,0.6719,3,1114.7,7.7,98.33,98.13
PROJ-2017-0391,4,4,100.0,92.63,7.37,702901.28,708181.89,1.0075,3,885.9,7.1,98.53,98.49
PROJ-2019-0392,1,2,50.0,49.55,0.45,6030151.99,6629934.57,0.5497,2,212.1,2.1,101.39,103.33
PROJ-2019-0392,2,2,100.0,90.68,9.32,12060303.97,13247365.06,1.0984,5,193.8,0.6,101.95,103.99
PROJ-2020-0393,1,2,50.0,25.97,24.03,9391618.95,8296284.5,0.4417,3,515.1,2.8,105.27,107.55
PROJ-2020-0393,2,2,100.0,89.76,10.24,18783237.89,18916446.99,1.0071,4,1166.4,9.9,104.34,108.02
PROJ-2019-0394,1,4,25.0,32.1,-7.1,116960.91,124141.21,0.2653,0,237.3,0.7,101.65,103.09
PROJ-2019-0394,2,4,50.0,56.55,-6.55,233921.83,254852.02,0.5447,3,1311.0,10.1,102.17,103.74
PROJ-2019-0394,3,4,75.0,65.65,9.35,350882.74,411521.94,0.8796,4,828.0,6.8,102.49,104.36
PROJ-2019-0394,4,4,100.0,100.0,0.0,467843.65,590139.61,1.2614,3,154.7,0.9,103.47,104.26
PROJ-2020-0395,1,2,50.0,64.14,-14.14,5411449.91,6086368.85,0.5624,3,353.0,3.4,102.86,105.49
PROJ-2020-0395,2,2,100.0,100.0,0.0,10822899.81,12022682.65,1.1109,5,133.9,0.3,103.75,106.79
PROJ-2018-0396,1,4,25.0,18.81,6.19,826204.96,868432.3,0.2628,1,201.5,0.9,99.73,97.88
PROJ-2018-0396,2,4,50.0,69.76,-19.76,1652409.92,1854104.59,0.561,3,249.6,0.7,99.61,102.14
PROJ-2018-0396,3,4,75.0,69.76,5.24,2478614.87,3052501.86,0.9237,6,1113.2,7.0,100.32,99.95
PROJ-2018-0396,4,4,100.0,92.12,7.88,3304819.83,4241880.03,1.2835,6,998.8,8.0,102.06,102.52
PROJ-2017-0397,1,2,50.0,49.13,0.87,34849.71,35375.3,0.5075,0,270.2,0.7,94.81,95.97
PROJ-2017-0397,2,2,100.0,91.48,8.52,69699.41,77867.04,1.1172,3,1303.8,7.2,96.34,96.87
PROJ-2020-0398,1,2,50.0,54.7,-4.7,40000000.0,38917607.2,0.4865,3,883.9,4.2,104.76,104.99
PROJ-2020-0398,2,2,100.0,100.0,0.0,80000000.0,78892928.02,0.9862,4,1397.8,6.3,105.31,109.65
PROJ-2017-0399,1,2,50.0,43.15,6.85,57362.53,55278.81,0.4818,4,213.2,0.5,96.92,98.18
PROJ-2017-0399,2,2,100.0,84.68,15.32,114725.06,115672.81,1.0083,5,1198.6,10.5,97.15,97.22
PROJ-2022-0400,1,4,25.0,21.01,3.99,651281.95,733466.99,0.2815,5,847.4,8.8,116.04,125.65
PROJ-2022-0400,2,4,50.0,48.87,1.13,1302563.91,1298843.05,0.4986,0,519.8,2.8,115.16,124.4
PROJ-2022-0400,3,4,75.0,84.76,-9.76,1953845.86,2070554.45,0.7948,1,110.6,0.7,116.8,128.41
PROJ-2022-0400,4,4,100.0,86.32,13.68,2605127.82,2819053.54,1.0821,1,458.0,2.4,117.01,125.43
PROJ-2017-0401,1,4,25.0,29.26,-4.26,113112.88,118652.41,0.2622,5,1110.0,5.8,95.86,99.66
PROJ-2017-0401,2,4,50.0,54.91,-4.91,226225.76,250814.61,0.5543,3,540.9,4.4,98.08,99.23
PROJ-2017-0401,3,4,75.0,54.91,20.09,339338.64,352033.81,0.7781,4,106.8,0.6,97.27,100.4
PROJ-2017-0401,4,4,100.0,76.81,23.19,452451.52,522715.42,1.1553,2,399.2,2.1,99.24,103.47
PROJ-2018-0402,1,4,25.0,25.9,-0.9,72173.93,72551.11,0.2513,4,1389.6,7.6,100.46,99.77
PROJ-2018-0402,2,4,50.0,47.88,2.12,144347.87,160177.88,0.5548,4,552.8,3.0,100.18,98.82
PROJ-2018-0402,3,4,75.0,66.58,8.42,216521.8,264398.09,0.9158,4,106.7,0.7,99.89,100.15
PROJ-2018-0402,4,4,100.0,76.81,23.19,288695.74,375491.22,1.3006,2,413.7,1.6,101.7,99.31
PROJ-2017-0403,1,4,25.0,6.14,18.86,8774.14,9885.03,0.2817,3,1233.7,8.4,97.5,98.65
PROJ-2017-0403,2,4,50.0,61.79,-11.79,17548.28,20433.66,0.5822,4,757.2,6.7,97.34,98.73
PROJ-2017-0403,3,4,75.0,77.37,-2.37,26322.43,31477.96,0.8969,3,163.0,1.9,97.06,99.55
PROJ-2017-0403,4,4,100.0,98.81,1.19,35096.57,45638.92,1.3004,2,208.2,0.5,98.97,99.36
PROJ-2021-0404,1,2,50.0,44.76,5.24,544304.71,524018.55,0.4814,5,491.7,1.7,109.05,114.04
PROJ-2021-0404,2,2,100.0,98.48,1.52,1088609.42,1139795.47,1.047,0,1123.6,4.0,109.59,114.84
PROJ-2017-0405,1,4,25.0,31.43,-6.43,12567.11,13165.88,0.2619,0,191.5,0.5,96.81,99.44
PROJ-2017-0405,2,4,50.0,31.43,18.57,25134.22,27458.43,0.5462,5,1367.9,10.0,97.53,99.33
PROJ-2017-0405,3,4,75.0,57.73,17.27,37701.32,43477.08,0.8649,5,957.3,8.3,98.56,98.21
PROJ-2017-0405,4,4,100.0,100.0,0.0,50268.43,61188.05,1.2172,2,255.1,2.3,98.66,100.17
PROJ-2017-0406,1,2,50.0,37.42,12.58,158827.07,184299.37,0.5802,4,656.4,4.8,96.67,98.93
PROJ-2017-0406,2,2,100.0,92.05,7.95,317654.14,400289.76,1.2601,0,142.0,0.7,96.65,96.9
PROJ-2020-0407,1,2,50.0,58.06,-8.06,42192.05,38574.38,0.4571,2,520.9,2.3,104.9,107.02
PROJ-2020-0407,2,2,100.0,85.27,14.73,84384.1,85789.32,1.0167,5,1117.9,6.0,104.7,108.6
PROJ-2020-0408,1,2,50.0,64.79,-14.79,137588.83,130535.07,0.4744,2,578.8,1.5,104.44,106.2
PROJ-2020-0408,2,2,100.0,99.17,0.83,275177.65,260833.76,0.9479,2,1271.4,10.4,104.86,110.22
PROJ-2024-0409,1,2,50.0,51.76,-1.76,23444.56,26567.67,0.5666,3,801.0,7.6,127.2,133.6
PROJ-2024-0409,2,2,100.0,99.86,0.14,46889.13,61360.92,1.3086,4,459.0,7.7,127.38,133.93
