project_id,quarter,total_quarters,planned_progress_pct,actual_progress_pct,slippage_pct,planned_expenditure,actual_expenditure,expenditure_ratio,issues_count,rainfall_mm,typhoon_days,cpi_quarterly,cmrpi_quarterly
PROJ-2024-0362,4,4,100.0,44.33,55.67,4662744.82,5776233.97,1.2388,4,464.5,6.1,128.27,135.35
PROJ-2019-0363,1,4,25.0,24.13,0.87,152689.83,168548.8,0.276,7,859.4,4.9,102.56,101.7
PROJ-2019-0363,2,4,50.0,49.26,0.74,305379.66,332888.06,0.545,3,1196.0,8.9,102.83,102.04
PROJ-2019-0363,3,4,75.0,52.12,22.88,458069.49,504286.34,0.8257,4,258.9,2.2,102.83,103.36
PROJ-2019-0363,4,4,100.0,52.12,47.88,610759.32,714162.51,1.1693,7,108.6,0.3,103.75,106.09
PROJ-2021-0364,1,4,25.0,29.91,-4.91,1130466.93,1101808.39,0.2437,4,929.9,7.7,109.26,111.76
PROJ-2021-0364,2,4,50.0,46.26,3.74,2260933.87,2510600.37,0.5552,2,1063.2,5.5,109.93,115.16
PROJ-2021-0364,3,4,75.0,61.26,13.74,3391400.8,3470878.88,0.7676,0,159.4,1.8,109.28,113.51
PROJ-2021-0364,4,4,100.0,80.52,19.48,4521867.73,4951900.55,1.0951,3,236.4,0.8,110.02,114.32
PROJ-2020-0365,1,2,50.0,46.46,3.54,40848.78,39484.32,0.4833,5,143.8,0.6,104.94,108.39
PROJ-2020-0365,2,2,100.0,92.68,7.32,81697.56,83404.64,1.0209,0,470.4,1.5,104.91,106.27
PROJ-2020-0366,1,4,25.0,31.51,-6.51,190868.67,209636.17,0.2746,2,145.6,0.6,103.89,106.97
PROJ-2020-0366,2,4,50.0,31.51,18.49,381737.34,425721.96,0.5576,2,708.5,4.0,104.53,109.14
PROJ-2020-0366,3,4,75.0,40.07,34.93,572606.01,699470.95,0.9162,5,1101.0,8.3,106.05,105.93
PROJ-2020-0366,4,4,100.0,78.97,21.03,763474.68,1016949.18,1.332,2,342.0,3.5,105.54,105.54
PROJ-2021-0367,1,4,25.0,31.09,-6.09,489495.66,479165.08,0.2447,4,1144.6,8.3,108.65,113.52
PROJ-2021-0367,2,4,50.0,59.25,-9.25,978991.33,1022501.17,0.5222,3,681.7,7.0,109.01,114.71
PROJ-2021-0367,3,4,75.0,76.96,-1.96,1468486.99,1369912.2,0.6997,1,114.7,0.7,110.78,113.1
PROJ-2021-0367,4,4,100.0,92.55,7.45,1957982.66,1982866.28,1.0127,0,544.5,2.8,109.37,115.17
PROJ-2022-0368,1,2,50.0,43.4,6.6,39510.44,43345.34,0.5485,1,141.6,0.3,115.25,123.87
PROJ-2022-0368,2,2,100.0,100.0,0.0,79020.88,101052.0,1.2788,4,819.6,4.1,116.01,125.13
PROJ-2018-0369,1,4,25.0,25.77,-0.77,6691.15,6686.68,0.2498,1,939.3,3.9,98.55,99.18
PROJ-2018-0369,2,4,50.0,54.93,-4.93,13382.3,14345.63,0.536,2,1044.2,6.6,101.1,97.97
PROJ-2018-0369,3,4,75.0,64.05,10.95,20073.45,18502.24,0.6913,1,373.2,3.0,100.05,100.3
PROJ-2018-0369,4,4,100.0,94.34,5.66,26764.6,26036.91,0.9728,1,119.5,0.4,101.28,100.8
PROJ-2019-0370,1,4,25.0,10.17,14.83,78627.51,80884.11,0.2572,2,418.3,2.6,102.51,102.8
PROJ-2019-0370,2,4,50.0,61.52,-11.52,157255.03,173249.97,0.5509,4,121.0,0.4,103.21,102.39
PROJ-2019-0370,3,4,75.0,75.45,-0.45,235882.54,260420.66,0.828,2,1047.9,6.5,101.26,106.7
PROJ-2019-0370,4,4,100.0,96.83,3.17,314510.06,342999.47,1.0906,2,823.4,11.8,102.7,103.84
PROJ-2019-0371,1,2,50.0,43.9,6.1,96560.38,93775.46,0.4856,1,286.4,3.5,101.83,101.23
PROJ-2019-0371,2,2,100.0,100.0,0.0,193120.77,205110.43,1.0621,0,169.6,0.5,101.32,101.21
PROJ-2025-0372,1,2,50.0,41.49,8.51,5000.0,4894.66,0.4895,4,1150.0,8.9,130.99,138.78
PROJ-2025-0372,2,2,100.0,100.0,0.0,10000.0,9987.21,0.9987,5,329.1,3.4,132.39,139.81
PROJ-2020-0373,1,2,50.0,41.4,8.6,252813.74,267088.23,0.5282,2,713.8,2.8,102.67,106.59
PROJ-2020-0373,2,2,100.0,99.57,0.43,505627.48,589974.26,1.1668,5,1258.3,9.6,104.92,107.91
PROJ-2020-0374,1,4,25.0,25.41,-0.41,253370.61,231114.91,0.228,2,770.5,8.9,103.78,107.29
PROJ-2020-0374,2,4,50.0,53.27,-3.27,506741.23,541549.2,0.5343,0,175.6,1.5,105.06,106.97
PROJ-2020-0374,3,4,75.0,73.27,1.73,760111.84,852386.81,0.841,1,256.6,1.2,105.77,109.07
PROJ-2020-0374,4,4,100.0,100.0,0.0,1013482.46,1137823.56,1.1227,5,1194.0,7.0,104.52,108.04
PROJ-2025-0375,1,4,25.0,25.52,-0.52,213249.78,199308.66,0.2337,3,1164.6,8.1,132.08,136.27
PROJ-2025-0375,2,4,50.0,45.6,4.4,426499.57,469973.76,0.551,4,689.6,8.8,132.43,137.82
PROJ-2025-0375,3,4,75.0,71.11,3.89,639749.35,716988.99,0.8406,3,209.9,2.3,133.4,142.43
PROJ-2025-0375,4,4,100.0,99.35,0.65,852999.13,1008638.84,1.1825,1,192.0,0.6,132.41,139.54
PROJ-2022-0376,1,2,50.0,31.14,18.86,696272.44,821587.98,0.59,4,967.8,6.4,116.23,124.09
PROJ-2022-0376,2,2,100.0,74.14,25.86,1392544.89,1792627.19,1.2873,3,423.9,2.7,115.85,124.11
PROJ-2022-0377,1,2,50.0,47.28,2.72,708686.96,685993.24,0.484,2,755.0,5.4,116.04,125.25
PROJ-2022-0377,2,2,100.0,96.98,3.02,1417373.92,1434931.96,1.0124,0,254.5,1.3,115.4,125.72
PROJ-2016-0378,1,2,50.0,42.87,7.13,9742672.6,10525824.65,0.5402,3,127.5,0.5,94.47,95.61
PROJ-2016-0378,2,2,100.0,99.74,0.26,19485345.19,21874556.26,1.1226,3,412.7,2.3,93.54,95.74
PROJ-2017-0379,1,4,25.0,34.37,-9.37,2500.0,2277.05,0.2277,6,914.2,9.6,96.75,96.91
PROJ-2017-0379,2,4,50.0,56.98,-6.98,5000.0,5034.9,0.5035,4,661.1,6.6,97.67,100.37
PROJ-2017-0379,3,4,75.0,86.83,-11.83,7500.0,7897.73,0.7898,2,94.0,0.4,97.31,97.95
PROJ-2017-0379,4,4,100.0,86.83,13.17,10000.0,11076.8,1.1077,1,570.2,1.9,98.59,97.91
PROJ-2018-0380,1,2,50.0,44.7,5.3,5000.0,5182.85,0.5183,5,774.1,12.0,99.95,98.3
PROJ-2018-0380,2,2,100.0,87.17,12.83,10000.0,10271.84,1.0272,2,339.3,3.3,99.6,100.46
PROJ-2018-0381,1,2,50.0,48.35,1.65,47708.89,51637.86,0.5412,5,1128.1,2.6,98.26,99.8
PROJ-2018-0381,2,2,100.0,92.4,7.6,95417.77,90848.73,0.9521,1,537.1,2.2,100.27,100.2
PROJ-2018-0382,1,4,25.0,37.48,-12.48,578809.1,670147.68,0.2895,3,620.2,2.1,99.64,100.2
PROJ-2018-0382,2,4,50.0,37.48,12.52,1157618.2,1348913.23,0.5826,5,1331.4,10.2,100.21,102.15
PROJ-2018-0382,3,4,75.0,71.29,3.71,1736427.29,2190216.47,0.946,5,630.1,5.0,100.69,101.28
PROJ-2018-0382,4,4,100.0,78.27,21.73,2315236.39,3145672.83,1.3587,2,153.3,0.7,101.24,99.46
PROJ-2016-0383,1,2,50.0,39.61,10.39,12580379.29,11842191.37,0.4707,6,1025.9,6.0,91.54,93.96
PROJ-2016-0383,2,2,100.0,100.0,0.0,25160758.59,25709734.83,1.0218,2,1061.9,7.4,95.35,95.54
PROJ-2022-0384,1,2,50.0,22.55,27.45,2304215.95,2588618.13,0.5617,0,483.1,2.4,115.01,125.44
PROJ-2022-0384,2,2,100.0,71.2,28.8,4608431.9,5372494.24,1.1658,4,1395.9,6.6,116.63,123.29
PROJ-2020-0385,1,4,25.0,2.94,22.06,41434.21,42073.94,0.2539,2,890.6,4.2,104.69,108.56
PROJ-2020-0385,2,4,50.0,20.78,29.22,82868.41,91148.64,0.55,6,996.6,6.9,105.25,106.98
PROJ-2020-0385,3,4,75.0,20.78,54.22,124302.62,153166.1,0.9242,4,314.1,4.1,105.25,108.62
PROJ-2020-0385,4,4,100.0,47.02,52.98,165736.82,205397.89,1.2393,4,129.8,0.5,105.35,106.92
PROJ-2017-0386,1,4,25.0,14.81,10.19,2258655.44,2252077.24,0.2493,2,1317.4,5.7,97.06,96.67
PROJ-2017-0386,2,4,50.0,29.78,20.22,4517310.88,4542055.71,0.5027,3,561.5,8.3,97.1,97.28
PROJ-2017-0386,3,4,75.0,62.7,12.3,6775966.32,7379806.8,0.8168,2,126.4,0.7,98.45,100.11
PROJ-2017-0386,4,4,100.0,81.88,18.12,9034621.76,10313713.53,1.1416,4,600.1,2.5,99.35,100.71
PROJ-2017-0387,1,4,25.0,16.63,8.37,1493205.39,1488956.52,0.2493,4,1128.5,5.0,97.35,97.92
PROJ-2017-0387,2,4,50.0,42.39,7.61,2986410.79,3137548.76,0.5253,3,972.3,6.6,96.27,98.05
PROJ-2017-0387,3,4,75.0,79.27,-4.27,4479616.18,4072771.48,0.6819,2,159.9,1.8,96.64,100.05
PROJ-2017-0387,4,4,100.0,100.0,0.0,5972821.57,5942944.85,0.995,3,221.9,0.5,100.22,100.29
PROJ-2023-0388,1,4,25.0,41.27,-16.27,3013736.56,3463264.54,0.2873,2,1070.9,8.5,122.6,129.69
PROJ-2023-0388,2,4,50.0,41.27,8.73,6027473.12,6793531.29,0.5635,4,427.4,5.1,122.96,132.84
PROJ-2023-0388,3,4,75.0,59.26,15.74,9041209.67,10939517.6,0.9075,2,136.8,0.5,123.35,129.1
PROJ-2023-0388,4,4,100.0,72.06,27.94,12054946.23,15352461.11,1.2735,3,589.0,1.6,122.28,133.05
PROJ-2019-0389,1,2,50.0,60.38,-10.38,867791.97,904262.78,0.521,4,878.7,8.4,102.44,101.28
PROJ-2019-0389,2,2,100.0,97.64,2.36,1735583.95,1648500.32,0.9498,3,757.9,8.1,101.73,100.66
PROJ-2021-0390,1,2,50.0,41.82,8.18,30483.01,30948.89,0.5076,5,1027.9,7.4,110.39,114.75
PROJ-2021-0390,2,2,100.0,100.0,0.0,60966.02,59523.36,0.9763,2,621.2,4.7,110.29,112.3
PROJ-2023-0391,1,2,50.0,50.45,-0.45,255916.01,264074.71,0.5159,3,1413.3,4.4,124.15,129.72
PROJ-2023-0391,2,2,100.0,100.0,0.0,511832.01,499065.38,0.9751,4,581.2,4.8,123.33,130.69
PROJ-2021-0392,1,2,50.0,47.59,2.41,96549.37,100116.3,0.5185,3,246.5,0.9,108.57,112.38
PROJ-2021-0392,2,2,100.0,100.0,0.0,193098.74,203719.35,1.055,4,1058.9,7.5,109.93,114.78
PROJ-2017-0393,1,2,50.0,42.92,7.08,551258.17,619172.26,0.5616,5,926.6,8.6,97.93,96.85
PROJ-2017-0393,2,2,100.0,70.5,29.5,1102516.34,1456359.59,1.3209,5,685.3,5.6,96.46,97.13
PROJ-2018-0394,1,4,25.0,21.24,3.76,9306.37,8362.73,0.2247,3,905.0,5.1,98.93,98.04
PROJ-2018-0394,2,4,50.0,46.88,3.12,18612.74,20436.39,0.549,2,1183.1,10.1,101.45,100.04
PROJ-2018-0394,3,4,75.0,75.31,-0.31,27919.1,32260.07,0.8666,2,429.5,2.8,99.24,99.53
PROJ-2018-0394,4,4,100.0,95.42,4.58,37225.47,44255.06,1.1888,3,120.1,0.3,100.52,100.84
PROJ-2024-0395,1,4,25.0,17.17,7.83,643488.02,703262.81,0.2732,0,211.6,0.7,128.17,134.71
PROJ-2024-0395,2,4,50.0,27.43,22.57,1286976.03,1564434.39,0.6078,4,1127.3,7.7,128.0,133.69
PROJ-2024-0395,3,4,75.0,27.87,47.13,1930464.04,2311936.98,0.8982,3,777.1,8.2,127.8,136.55
PROJ-2024-0395,4,4,100.0,66.21,33.79,2573952.06,3269918.22,1.2704,1,179.4,1.4,129.79,137.41
PROJ-2024-0396,1,2,50.0,21.43,28.57,724874.99,817546.44,0.5639,1,298.1,2.9,125.62,135.61
PROJ-2024-0396,2,2,100.0,36.37,63.63,1449749.99,1777380.08,1.226,4,158.1,0.6,126.06,134.63
PROJ-2020-0397,1,2,50.0,46.47,3.53,2370087.85,2281005.59,0.4812,0,488.2,2.7,104.14,106.86
PROJ-2020-0397,2,2,100.0,89.0,11.0,4740175.69,4830240.32,1.019,4,1000.8,6.3,104.46,107.44
PROJ-2025-0398,1,2,50.0,47.63,2.37,1304524.06,1521177.8,0.583,2,914.1,3.4,130.0,137.64
PROJ-2025-0398,2,2,100.0,96.2,3.8,2609048.13,3466467.96,1.3286,3,905.7,10.8,131.3,139.95
PROJ-2022-0399,1,4,25.0,22.06,2.94,832277.48,877669.68,0.2636,2,464.9,2.5,113.95,123.65
PROJ-2022-0399,2,4,50.0,38.12,11.88,1664554.97,1889372.54,0.5675,4,1141.2,7.3,115.55,123.29
PROJ-2022-0399,3,4,75.0,51.91,23.09,2496832.45,3217894.51,0.9666,4,718.5,5.0,114.73,129.32
PROJ-2022-0399,4,4,100.0,69.01,30.99,3329109.93,4468613.81,1.3423,4,150.6,0.3,116.47,127.04
PROJ-2025-0400,1,2,50.0,48.66,1.34,171054.41,183352.0,0.5359,5,1053.8,7.2,131.15,136.92
PROJ-2025-0400,2,2,100.0,99.74,0.26,342108.82,337902.46,0.9877,3,807.7,8.6,131.65,139.55
PROJ-2021-0401,1,2,50.0,23.48,26.52,509501.7,475960.32,0.4671,1,570.6,2.8,108.78,112.1
PROJ-2021-0401,2,2,100.0,72.45,27.55,1019003.4,1078597.04,1.0585,5,1181.9,5.3,109.79,109.41
PROJ-2017-0402,1,2,50.0,45.48,4.52,160577.77,183055.49,0.57,2,211.9,1.7,97.39,99.11
PROJ-2017-0402,2,2,100.0,97.92,2.08,321155.54,382061.13,1.1896,2,235.8,0.8,97.12,99.2
PROJ-2019-0403,1,2,50.0,43.27,6.73,122531.16,146437.6,0.5976,0,130.7,0.3,100.8,104.36
PROJ-2019-0403,2,2,100.0,87.36,12.64,245062.33,320142.05,1.3064,1,865.1,3.4,103.23,103.0
PROJ-2020-0404,1,4,25.0,28.5,-3.5,151672.43,168665.58,0.278,2,877.1,6.9,105.05,105.24
PROJ-2020-0404,2,4,50.0,46.83,3.17,303344.87,330762.7,0.5452,4,1045.5,10.2,105.25,107.11
PROJ-2020-0404,3,4,75.0,46.83,28.17,455017.3,475450.0,0.7837,1,394.3,3.1,106.84,108.07
PROJ-2020-0404,4,4,100.0,85.61,14.39,606689.74,655520.14,1.0805,2,123.4,0.5,104.97,107.06
PROJ-2017-0405,1,2,50.0,49.83,0.17,297752.61,307936.72,0.5171,4,1220.8,7.4,95.92,97.48
PROJ-2017-0405,2,2,100.0,100.0,0.0,595505.22,566529.02,0.9513,2,937.2,5.0,98.63,96.55
PROJ-2016-0406,1,2,50.0,35.24,14.76,10313232.05,11183175.83,0.5422,1,282.0,3.7,93.16,94.78
PROJ-2016-0406,2,2,100.0,64.74,35.26,20626464.1,22127602.42,1.0728,3,137.4,0.6,94.96,94.64
PROJ-2025-0407,1,2,50.0,47.24,2.76,984370.32,959098.55,0.4872,7,889.7,5.0,130.17,139.48
PROJ-2025-0407,2,2,100.0,100.0,0.0,1968740.64,1836196.54,0.9327,6,1168.8,11.0,132.29,136.96
PROJ-2018-0408,1,2,50.0,51.46,-1.46,115363.07,105197.34,0.4559,0,127.6,0.5,100.67,99.37
PROJ-2018-0408,2,2,100.0,98.26,1.74,230726.15,248105.39,1.0753,5,906.0,5.6,99.62,99.52
PROJ-2016-0409,1,4,25.0,2.61,22.39,96975.8,100935.99,0.2602,2,189.0,0.9,92.73,94.15
PROJ-2016-0409,2,4,50.0,32.52,17.48,193951.61,203804.67,0.5254,4,1119.6,7.0,93.22,95.26
PROJ-2016-0409,3,4,75.0,38.56,36.44,290927.41,320320.59,0.8258,7,932.4,8.8,93.6,97.52
PROJ-2016-0409,4,4,100.0,73.14,26.86,387903.21,442459.58,1.1406,3,181.8,1.3,95.58,95.5
PROJ-2016-0410,1,4,25.0,21.24,3.76,38843.48,35103.11,0.2259,5,1032.2,9.5,93.85,93.76
PROJ-2016-0410,2,4,50.0,25.26,24.74,77686.96,76691.61,0.4936,1,314.8,2.5,94.78,93.74
PROJ-2016-0410,3,4,75.0,40.74,34.26,116530.45,120359.28,0.7746,3,136.1,0.6,94.33,95.75
PROJ-2016-0410,4,4,100.0,47.37,52.63,155373.93,167092.15,1.0754,9,769.9,5.0,95.48,98.4
PROJ-2024-0411,1,2,50.0,47.06,2.94,17092.42,17785.74,0.5203,3,695.4,9.9,126.35,135.68
PROJ-2024-0411,2,2,100.0,98.03,1.97,34184.84,33952.56,0.9932,1,127.9,0.6,127.65,136.23
PROJ-2022-0412,1,4,25.0,9.68,15.32,78526.7,94869.06,0.302,5,1159.4,7.1,114.53,126.03
PROJ-2022-0412,2,4,50.0,41.56,8.44,157053.4,163201.28,0.5196,5,897.0,7.5,115.48,124.94
PROJ-2022-0412,3,4,75.0,62.22,12.78,235580.1,250078.84,0.7962,3,181.6,1.4,116.48,124.19
PROJ-2022-0412,4,4,100.0,62.22,37.78,314106.8,326532.98,1.0396,4,218.1,0.6,115.78,126.18
PROJ-2025-0413,1,4,25.0,21.66,3.34,44634.54,44155.6,0.2473,1,137.5,0.3,132.39,138.56
PROJ-2025-0413,2,4,50.0,45.28,4.72,89269.09,96774.01,0.542,0,703.4,1.2,133.83,137.95
PROJ-2025-0413,3,4,75.0,45.28,29.72,133903.63,149424.17,0.8369,7,1168.6,9.2,131.76,140.6
PROJ-2025-0413,4,4,100.0,53.57,46.43,178538.17,205622.55,1.1517,3,356.0,3.4,133.12,138.48
PROJ-2022-0414,1,2,50.0,48.09,1.91,149700.02,164343.08,0.5489,6,1061.4,4.4,114.55,124.59
PROJ-2022-0414,2,2,100.0,100.0,0.0,299400.03,348035.43,1.1624,5,1003.9,4.2,116.5,126.36
PROJ-2019-0415,1,4,25.0,21.0,4.0,376968.92,429149.48,0.2846,3,1196.5,6.0,101.05,103.11
PROJ-2019-0415,2,4,50.0,43.26,6.74,753937.85,822374.88,0.5454,3,1018.7,7.3,102.96,104.88
PROJ-2019-0415,3,4,75.0,90.32,-15.32,1130906.77,1315491.55,0.8724,2,182.4,1.7,102.53,101.6
PROJ-2019-0415,4,4,100.0,90.32,9.68,1507875.7,1853272.22,1.2291,4,282.7,1.2,103.11,104.21
PROJ-2022-0416,1,2,50.0,49.76,0.24,218592.62,231153.48,0.5287,3,497.2,2.1,114.95,124.22
PROJ-2022-0416,2,2,100.0,99.04,0.96,437185.24,496896.63,1.1366,2,1329.3,7.3,115.84,125.08
PROJ-2023-0417,1,2,50.0,29.18,20.82,150352.57,158970.52,0.5287,2,705.3,3.6,120.51,132.82
PROJ-2023-0417,2,2,100.0,80.14,19.86,300705.13,364613.75,1.2125,2,147.8,0.6,121.57,131.53
PROJ-2016-0418,1,4,25.0,24.24,0.76,8513.61,7094.31,0.2083,5,863.7,6.2,93.71,95.58
PROJ-2016-0418,2,4,50.0,48.09,1.91,17027.23,17412.11,0.5113,0,220.9,1.0,92.95,96.03
PROJ-2016-0418,3,4,75.0,71.5,3.5,25540.85,24795.15,0.7281,0,153.5,0.9,93.13,96.51
PROJ-2016-0418,4,4,100.0,98.3,1.7,34054.46,34975.71,1.0271,1,1228.4,10.7,96.4,95.86
PROJ-2025-0419,1,4,25.0,23.58,1.42,195778.48,183290.75,0.2341,4,234.4,0.9,132.79,138.51
PROJ-2025-0419,2,4,50.0,48.63,1.37,391556.97,430198.69,0.5493,4,1093.5,9.0,131.83,135.94
PROJ-2025-0419,3,4,75.0,76.14,-1.14,587335.45,678816.67,0.8668,4,942.3,8.2,132.59,140.59
PROJ-2025-0419,4,4,100.0,100.0,0.0,783113.94,944503.06,1.2061,1,141.1,0.6,133.44,139.98
PROJ-2017-0420,1,4,25.0,22.37,2.63,307518.18,333436.12,0.2711,0,270.7,0.8,97.06,98.01
PROJ-2017-0420,2,4,50.0,45.4,4.6,615036.35,695242.22,0.5652,3,1058.5,9.1,98.39,98.05
PROJ-2017-0420,3,4,75.0,54.44,20.56,922554.53,1048193.1,0.8521,6,833.9,10.7,97.99,98.88
PROJ-2017-0420,4,4,100.0,81.67,18.33,1230072.71,1519278.74,1.2351,3,203.8,1.4,98.56,98.8
PROJ-2020-0421,1,2,50.0,48.84,1.16,169932.64,153103.88,0.4505,1,116.0,0.5,104.18,106.2
PROJ-2020-0421,2,2,100.0,97.96,2.04,339865.29,350041.2,1.0299,5,673.0,6.2,106.13,105.25
PROJ-2021-0422,1,2,50.0,47.42,2.58,92474.51,105145.55,0.5685,2,361.5,3.7,108.27,113.58
PROJ-2021-0422,2,2,100.0,100.0,0.0,184949.02,224483.68,1.2138,3,136.6,0.5,108.84,114.87
PROJ-2016-0423,1,2,50.0,47.26,2.74,75312.6,84136.83,0.5586,3,804.7,7.3,93.04,95.14
PROJ-2016-0423,2,2,100.0,98.03,1.97,150625.19,198147.37,1.3155,1,183.8,2.0,93.27,97.8
PROJ-2018-0424,1,2,50.0,43.83,6.17,1251521.27,1251515.49,0.5,3,811.3,6.9,99.0,99.53
PROJ-2018-0424,2,2,100.0,100.0,0.0,2503042.55,2373465.77,0.9482,2,202.7,1.7,99.14,98.52
PROJ-2019-0425,1,4,25.0,31.57,-6.57,2944740.57,3638212.96,0.3089,2,642.1,4.0,103.2,100.62
PROJ-2019-0425,2,4,50.0,31.57,18.43,5889481.14,7023308.72,0.5963,0,119.2,0.8,101.92,104.97
PROJ-2019-0425,3,4,75.0,44.77,30.23,8834221.71,11234155.71,0.9537,4,456.2,1.4,102.85,103.46
PROJ-2019-0425,4,4,100.0,55.91,44.09,11778962.28,15731353.37,1.3355,7,1298.5,12.1,102.07,102.62
PROJ-2019-0426,1,4,25.0,22.64,2.36,1055215.44,1006799.11,0.2385,1,980.8,8.7,102.52,100.98
PROJ-2019-0426,2,4,50.0,46.24,3.76,2110430.88,2146086.35,0.5084,0,402.9,3.2,102.08,103.59
PROJ-2019-0426,3,4,75.0,74.5,0.5,3165646.32,2853463.45,0.676,0,145.1,0.7,103.32,103.65
PROJ-2019-0426,4,4,100.0,92.49,7.51,4220861.76,4279279.59,1.0138,1,945.7,2.9,103.76,105.0
PROJ-2017-0427,1,4,25.0,11.64,13.36,1422262.52,1509297.16,0.2653,2,1304.7,7.4,97.59,96.37
PROJ-2017-0427,2,4,50.0,22.51,27.49,2844525.05,3100864.23,0.5451,4,753.9,3.4,97.37,99.55
PROJ-2017-0427,3,4,75.0,62.51,12.49,4266787.57,4749477.86,0.8348,3,142.2,0.7,97.69,101.59
PROJ-2017-0427,4,4,100.0,78.79,21.21,5689050.1,6659807.1,1.1706,2,371.2,2.4,97.45,98.14
PROJ-2021-0428,1,2,50.0,45.72,4.28,1525442.23,1575831.93,0.5165,2,149.6,1.7,107.79,113.43
PROJ-2021-0428,2,2,100.0,100.0,0.0,3050884.45,3204463.61,1.0503,3,279.9,0.7,109.69,113.87
PROJ-2017-0429,1,4,25.0,27.85,-2.85,54284.77,54819.5,0.2525,1,1016.1,10.9,96.63,98.7
PROJ-2017-0429,2,4,50.0,42.91,7.09,108569.54,108654.84,0.5004,2,613.1,5.7,98.2,100.18
PROJ-2017-0429,3,4,75.0,85.65,-10.65,162854.32,163695.57,0.7539,2,129.8,0.6,97.96,98.32
PROJ-2017-0429,4,4,100.0,95.12,4.88,217139.09,231208.57,1.0648,2,430.0,2.0,99.1,98.89
PROJ-2019-0430,1,2,50.0,33.25,16.75,15753.17,15092.42,0.479,5,116.3,0.3,100.17,103.86
PROJ-2019-0430,2,2,100.0,99.22,0.78,31506.33,30250.56,0.9601,3,440.7,1.6,101.3,102.78
PROJ-2022-0431,1,2,50.0,57.71,-7.71,11003.06,11901.48,0.5408,2,202.0,1.5,115.15,124.45
PROJ-2022-0431,2,2,100.0,100.0,0.0,22006.12,26376.56,1.1986,2,264.2,0.7,115.08,123.52
PROJ-2023-0432,1,2,50.0,28.61,21.39,1231482.02,1316220.24,0.5344,1,1006.5,3.3,122.62,131.55
PROJ-2023-0432,2,2,100.0,100.0,0.0,2462964.04,2584579.82,1.0494,1,544.9,4.4,123.61,129.3
PROJ-2019-0433,1,4,25.0,28.93,-3.93,95952.13,105502.09,0.2749,2,811.2,6.0,101.53,104.58
PROJ-2019-0433,2,4,50.0,47.42,2.58,191904.26,206660.23,0.5384,4,981.7,8.2,103.17,102.36
PROJ-2019-0433,3,4,75.0,61.24,13.76,287856.38,303285.58,0.7902,2,391.9,3.4,102.2,103.03
PROJ-2019-0433,4,4,100.0,98.3,1.7,383808.51,413665.38,1.0778,2,92.7,0.2,102.84,105.05
PROJ-2025-0434,1,2,50.0,48.58,1.42,66411.62,61335.84,0.4618,3,640.1,7.3,130.39,140.53
PROJ-2025-0434,2,2,100.0,48.58,51.42,132823.25,135868.0,1.0229,1,195.9,1.8,133.29,139.03
PROJ-2017-0435,1,2,50.0,49.63,0.37,115069.27,136662.07,0.5938,2,422.0,1.6,97.15,96.96
PROJ-2017-0435,2,2,100.0,98.65,1.35,230138.55,306182.26,1.3304,3,1557.3,3.6,96.13,98.71
PROJ-2024-0436,1,4,25.0,23.53,1.47,32048.6,32950.53,0.257,2,331.2,4.0,128.3,134.05
PROJ-2024-0436,2,4,50.0,41.01,8.99,64097.19,71404.62,0.557,3,129.6,0.6,126.79,135.25
PROJ-2024-0436,3,4,75.0,53.06,21.94,96145.79,107866.87,0.8414,6,736.4,6.3,128.75,136.61
PROJ-2024-0436,4,4,100.0,99.53,0.47,128194.38,157429.62,1.2281,5,860.8,5.5,128.91,136.06
PROJ-2024-0437,1,2,50.0,43.02,6.98,271926.11,279143.34,0.5133,0,111.6,0.7,126.67,134.59
PROJ-2024-0437,2,2,100.0,90.15,9.85,543852.22,585527.17,1.0766,2,430.7,1.8,126.32,138.82
PROJ-2019-0438,1,2,50.0,55.57,-5.57,9973.69,10068.17,0.5047,3,160.9,1.6,102.14,102.37
PROJ-2019-0438,2,2,100.0,100.0,0.0,19947.38,22469.92,1.1265,0,233.6,0.4,102.17,102.95
PROJ-2021-0439,1,4,25.0,21.85,3.15,16243550.7,17995593.99,0.277,3,389.3,6.8,110.09,115.49
PROJ-2021-0439,2,4,50.0,46.78,3.22,32487101.4,33918428.69,0.522,1,126.8,0.4,108.45,114.63
PROJ-2021-0439,3,4,75.0,82.81,-7.81,48730652.1,53910040.54,0.8297,2,351.4,1.4,112.18,112.64
PROJ-2021-0439,4,4,100.0,100.0,0.0,64974202.8,74751229.72,1.1505,3,1052.3,4.9,111.12,114.52
PROJ-2018-0440,1,2,50.0,48.7,1.3,19057.19,21323.87,0.5595,4,727.4,4.1,99.96,99.96
PROJ-2018-0440,2,2,100.0,96.78,3.22,38114.39,50608.73,1.3278,5,1036.5,8.1,100.32,99.26
PROJ-2019-0441,1,2,50.0,54.02,-4.02,222593.84,210745.92,0.4734,2,880.2,6.1,101.82,102.0
PROJ-2019-0441,2,2,100.0,100.0,0.0,445187.68,433593.8,0.974,4,790.9,7.5,102.5,100.11
PROJ-2016-0442,1,2,50.0,50.63,-0.63,1814847.95,1721671.48,0.4743,2,317.6,4.8,93.45,93.48
PROJ-2016-0442,2,2,100.0,100.0,0.0,3629695.89,3718293.2,1.0244,4,116.1,0.5,94.09,96.53
PROJ-2018-0443,1,4,25.0,30.86,-5.86,227144.35,240597.41,0.2648,1,139.5,0.7,98.11,101.43
