prediction_id,project_id,prediction_date,delay_probability,cost_overrun_probability,risk_score,risk_tier,shap_explanation,optimized_assignment_ref
PRED-00086,PROJ-2016-1891,2026-07-19,0.9717,0.9741,0.7404,High,"{""base_value"": 0.5011, ""predicted_contribution"": 0.1532, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0546}, {""feature"": ""infra_x_budget"", ""shap_value"": 0.0446}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0344}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0303}, {""feature"": ""cpi_at_start"", ""shap_value"": -0.0276}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0276}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0267}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0245}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0219}, {""feature"": ""cmrpi_at_start"", ""shap_value"": -0.0217}]}",ASSIGN-INSP-002
PRED-00087,PROJ-2022-0538,2026-07-19,0.0026,0.001,0.0486,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4736, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0602}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0447}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0435}, {""feature"": ""approved_budget"", ""shap_value"": -0.0372}, {""feature"": ""budget_log"", ""shap_value"": -0.028}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0249}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0245}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0245}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0232}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0231}]}",UNASSIGNED
PRED-00088,PROJ-2025-1706,2026-07-19,0.0055,0.0267,0.1307,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3735, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0591}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0463}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.045}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0337}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0273}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0231}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0223}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0203}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0198}, {""feature"": ""cpi_change"", ""shap_value"": -0.0195}]}",ASSIGN-INSP-004
PRED-00089,PROJ-2021-2932,2026-07-19,0.0023,0.0039,0.0254,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4835, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0553}, {""feature"": ""approved_budget"", ""shap_value"": -0.0459}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0434}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0429}, {""feature"": ""budget_log"", ""shap_value"": -0.0394}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0226}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0216}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0211}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0206}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0195}]}",ASSIGN-INSP-005
PRED-00090,PROJ-2022-0246,2026-07-19,0.0032,0.0076,0.0845,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4783, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.05}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0472}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0458}, {""feature"": ""approved_budget"", ""shap_value"": -0.0386}, {""feature"": ""budget_log"", ""shap_value"": -0.0377}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0267}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0253}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0252}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0238}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.0196}]}",ASSIGN-INSP-006
PRED-00091,PROJ-2025-0785,2026-07-19,0.0021,1e-04,0.015,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4945, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0576}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0469}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.04}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0331}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0266}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0258}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0241}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0238}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0221}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0221}]}",UNASSIGNED
PRED-00092,PROJ-2022-1410,2026-07-19,0.0028,0.0074,0.0451,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4478, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0504}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0493}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0444}, {""feature"": ""approved_budget"", ""shap_value"": -0.0334}, {""feature"": ""budget_log"", ""shap_value"": -0.0273}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0244}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0244}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0223}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0209}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0198}]}",UNASSIGNED
PRED-00093,PROJ-2022-2538,2026-07-19,0.0024,0.0018,0.0323,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4806, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0625}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0438}, {""feature"": ""budget_log"", ""shap_value"": -0.0414}, {""feature"": ""approved_budget"", ""shap_value"": -0.0411}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0395}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0258}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0251}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0233}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0228}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0225}]}",UNASSIGNED
PRED-00094,PROJ-2024-0155,2026-07-19,0.0205,0.0715,0.3201,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2802, ""top_contributing_factors"": [{""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0667}, {""feature"": ""approved_budget"", ""shap_value"": -0.0663}, {""feature"": ""budget_log"", ""shap_value"": -0.0657}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0595}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0458}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0271}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0241}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0211}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0209}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0205}]}",ASSIGN-INSP-004
PRED-00095,PROJ-2018-1687,2026-07-19,0.0039,0.0029,0.0856,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3848, ""top_contributing_factors"": [{""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0699}, {""feature"": ""approved_budget"", ""shap_value"": -0.0639}, {""feature"": ""budget_log"", ""shap_value"": -0.0587}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0507}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.05}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0337}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.031}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0206}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0191}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0186}]}",UNASSIGNED
PRED-00096,PROJ-2016-0626,2026-07-19,0.0046,0.0114,0.0926,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3454, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0478}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0459}, {""feature"": ""approved_budget"", ""shap_value"": -0.0456}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0428}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0404}, {""feature"": ""budget_log"", ""shap_value"": -0.0386}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0261}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0249}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0235}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0205}]}",UNASSIGNED
PRED-00097,PROJ-2022-2877,2026-07-19,0.0048,0.0025,0.1693,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4539, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.041}, {""feature"": ""approved_budget"", ""shap_value"": -0.0409}, {""feature"": ""budget_log"", ""shap_value"": -0.0404}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0385}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0319}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0302}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0282}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.028}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0267}, {""feature"": ""project_type_enc"", ""shap_value"": -0.025}]}",ASSIGN-INSP-001
PRED-00098,PROJ-2021-1347,2026-07-19,0.003,0.0141,0.0443,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.443, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0552}, {""feature"": ""budget_log"", ""shap_value"": -0.029}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0271}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.027}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0267}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0255}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0253}, {""feature"": ""approved_budget"", ""shap_value"": -0.0239}, {""feature"": ""agency_risk"", ""shap_value"": -0.0183}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0177}]}",UNASSIGNED
PRED-00099,PROJ-2016-0570,2026-07-19,0.4869,0.6613,0.5251,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2854, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0499}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0395}, {""feature"": ""budget_log"", ""shap_value"": -0.0386}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.033}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.028}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0251}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0241}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.024}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0231}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0214}]}",ASSIGN-INSP-003
PRED-00100,PROJ-2016-2934,2026-07-19,0.0075,0.0436,0.1497,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.317, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0435}, {""feature"": ""approved_budget"", ""shap_value"": -0.0393}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0376}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0344}, {""feature"": ""budget_log"", ""shap_value"": -0.0326}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0284}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0279}, {""feature"": ""agency_risk"", ""shap_value"": -0.0269}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0244}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0239}]}",ASSIGN-INSP-004
PRED-00101,PROJ-2017-1759,2026-07-19,0.0592,0.251,0.3449,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2348, ""top_contributing_factors"": [{""feature"": ""contractor_x_agency"", ""shap_value"": -0.0657}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0512}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0492}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0476}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.029}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0258}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0256}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0236}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0227}, {""feature"": ""cpi_change"", ""shap_value"": -0.0212}]}",UNASSIGNED
PRED-00102,PROJ-2016-1817,2026-07-19,0.0112,0.1266,0.1513,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3208, ""top_contributing_factors"": [{""feature"": ""budget_log"", ""shap_value"": -0.0577}, {""feature"": ""approved_budget"", ""shap_value"": -0.0561}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0327}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0309}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0285}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0272}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0219}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0219}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0207}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0201}]}",ASSIGN-INSP-006
PRED-00103,PROJ-2021-2066,2026-07-19,0.0031,0.0029,0.0446,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3961, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0541}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0453}, {""feature"": ""budget_log"", ""shap_value"": -0.0368}, {""feature"": ""approved_budget"", ""shap_value"": -0.0291}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0236}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0224}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0218}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0214}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0209}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0208}]}",UNASSIGNED
PRED-00104,PROJ-2022-0128,2026-07-19,0.0038,0.0014,0.1156,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4482, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0539}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0413}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0378}, {""feature"": ""approved_budget"", ""shap_value"": -0.0322}, {""feature"": ""budget_log"", ""shap_value"": -0.0303}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0236}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0228}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0219}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0208}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0208}]}",UNASSIGNED
PRED-00105,PROJ-2020-2978,2026-07-19,0.0036,0.0018,0.1034,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.447, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0454}, {""feature"": ""budget_log"", ""shap_value"": -0.0347}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0346}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0345}, {""feature"": ""approved_budget"", ""shap_value"": -0.0341}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0287}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0267}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0254}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0249}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0236}]}",ASSIGN-INSP-003
PRED-00106,PROJ-2016-2007,2026-07-19,0.0067,0.0262,0.1125,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2587, ""top_contributing_factors"": [{""feature"": ""composite_risk_features"", ""shap_value"": -0.0494}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0486}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0335}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.024}, {""feature"": ""project_type_enc"", ""shap_value"": -0.023}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0221}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0209}, {""feature"": ""approved_budget"", ""shap_value"": 0.0204}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0197}, {""feature"": ""cmrpi_at_start"", ""shap_value"": -0.0176}]}",ASSIGN-INSP-004
PRED-00107,PROJ-2016-0981,2026-07-19,0.016,0.1126,0.2369,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3079, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0598}, {""feature"": ""budget_log"", ""shap_value"": -0.0447}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0441}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0392}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0356}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.033}, {""feature"": ""cpi_at_start"", ""shap_value"": -0.0282}, {""feature"": ""cmrpi_at_start"", ""shap_value"": -0.0276}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0266}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0228}]}",UNASSIGNED
PRED-00108,PROJ-2017-2975,2026-07-19,0.0098,0.0573,0.1449,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2265, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0515}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0402}, {""feature"": ""budget_log"", ""shap_value"": -0.0399}, {""feature"": ""start_month"", ""shap_value"": -0.036}, {""feature"": ""procurement_mode_enc"", ""shap_value"": -0.0298}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0267}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0245}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0226}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0218}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0212}]}",ASSIGN-INSP-006
PRED-00109,PROJ-2018-0191,2026-07-19,0.3946,0.6342,0.4423,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.2279, ""top_contributing_factors"": [{""feature"": ""contractor_x_agency"", ""shap_value"": -0.0634}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0363}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0362}, {""feature"": ""budget_log"", ""shap_value"": -0.0304}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.03}, {""feature"": ""start_month"", ""shap_value"": -0.0277}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0274}, {""feature"": ""approved_budget"", ""shap_value"": -0.0248}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.023}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0229}]}",ASSIGN-INSP-001
PRED-00110,PROJ-2023-1140,2026-07-19,0.0023,1e-04,0.0194,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4723, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0497}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0491}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0455}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0425}, {""feature"": ""agency_capacity"", ""shap_value"": -0.0264}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0234}, {""feature"": ""agency_risk"", ""shap_value"": -0.0228}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0227}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0226}, {""feature"": ""contractor_x_agency"", ""shap_value"": -0.0219}]}",UNASSIGNED
PRED-00111,PROJ-2016-0993,2026-07-19,0.0031,0.0025,0.045,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4017, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0527}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0406}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.04}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0253}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0252}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0239}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0237}, {""feature"": ""budget_log"", ""shap_value"": -0.023}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0222}, {""feature"": ""approved_budget"", ""shap_value"": -0.0202}]}",UNASSIGNED
PRED-00112,PROJ-2025-0700,2026-07-19,0.0023,0.0012,0.0214,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4845, ""top_contributing_factors"": [{""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0685}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.0432}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0412}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0344}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0304}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0229}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0218}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0213}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0209}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0199}]}",UNASSIGNED
PRED-00113,PROJ-2018-0607,2026-07-19,0.9426,0.9549,0.5923,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": 0.1702, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": 0.049}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0348}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0342}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0319}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0304}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0289}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0272}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.0258}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": 0.0252}, {""feature"": ""typhoon_exposure"", ""shap_value"": 0.0187}]}",ASSIGN-INSP-005
PRED-00114,PROJ-2018-0181,2026-07-19,0.0023,0.0033,0.0178,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4821, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0482}, {""feature"": ""budget_log"", ""shap_value"": -0.0374}, {""feature"": ""approved_budget"", ""shap_value"": -0.0346}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0309}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0293}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0283}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0262}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0246}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0238}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.0231}]}",UNASSIGNED
PRED-00115,PROJ-2017-0302,2026-07-19,0.2547,0.4664,0.4465,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1645, ""top_contributing_factors"": [{""feature"": ""contractor_x_agency"", ""shap_value"": -0.0539}, {""feature"": ""contractor_x_typhoon"", ""shap_value"": -0.0421}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0377}, {""feature"": ""contractor_reliability"", ""shap_value"": -0.0335}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0322}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0274}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0267}, {""feature"": ""typhoon_x_budget"", ""shap_value"": 0.026}, {""feature"": ""cpi_change"", ""shap_value"": -0.0227}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0226}]}",ASSIGN-INSP-001
PRED-00116,PROJ-2020-2545,2026-07-19,0.0038,0.0007,0.1045,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.4318, ""top_contributing_factors"": [{""feature"": ""infra_x_budget"", ""shap_value"": -0.0471}, {""feature"": ""budget_log"", ""shap_value"": -0.0453}, {""feature"": ""approved_budget"", ""shap_value"": -0.0344}, {""feature"": ""typhoon_exposure"", ""shap_value"": -0.0272}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0268}, {""feature"": ""project_type_enc"", ""shap_value"": -0.026}, {""feature"": ""infra_x_typhoon"", ""shap_value"": -0.026}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0249}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0247}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0235}]}",ASSIGN-INSP-002
PRED-00117,PROJ-2019-2776,2026-07-19,0.1838,0.4255,0.3842,Medium,"{""base_value"": 0.5011, ""predicted_contribution"": -0.1352, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.045}, {""feature"": ""budget_log"", ""shap_value"": -0.0402}, {""feature"": ""funding_source_enc"", ""shap_value"": -0.0368}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0351}, {""feature"": ""project_type_enc"", ""shap_value"": 0.0236}, {""feature"": ""is_infrastructure"", ""shap_value"": 0.0223}, {""feature"": ""planned_duration_months"", ""shap_value"": 0.0222}, {""feature"": ""infra_x_typhoon"", ""shap_value"": 0.0211}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0196}, {""feature"": ""implementing_agency_enc"", ""shap_value"": -0.0161}]}",UNASSIGNED
PRED-00118,PROJ-2023-1061,2026-07-19,0.0044,0.0043,0.1011,Low,"{""base_value"": 0.5011, ""predicted_contribution"": -0.3686, ""top_contributing_factors"": [{""feature"": ""approved_budget"", ""shap_value"": -0.0491}, {""feature"": ""budget_log"", ""shap_value"": -0.0474}, {""feature"": ""typhoon_x_budget"", ""shap_value"": -0.0451}, {""feature"": ""infra_x_budget"", ""shap_value"": -0.041}, {""feature"": ""composite_risk_features"", ""shap_value"": -0.0274}, {""feature"": ""planned_duration_months"", ""shap_value"": -0.0203}, {""feature"": ""is_infrastructure"", ""shap_value"": -0.0201}, {""feature"": ""project_type_enc"", ""shap_value"": -0.0187}, {""feature"": ""high_budget_flag"", ""shap_value"": -0.018}, {""feature"": ""budget_x_cpi_change"", ""shap_value"": -0.0155}]}",ASSIGN-INSP-004
